test,elem,mesh,el,gp,x,y,z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,syy_anal,err_anal,syy_anal_ctr,err_anal_ctr,syy_mono,err_mono
selfweight,hex20R,matching,7,7,0.8943375672974064,1.7886751345948129,0.39433756729740643,-3.044671644556429e-16,-2.1192334755877806,3.921192239314611e-16,-0.0018492219329563353,5.761307658662322e-16,0.0018492219418971,-3.044671644556429e-19,-0.002119233475587781,3.9211922393146113e-19,-3.6984438659126706e-06,1.1522615317324645e-18,3.6984438837942e-06,-2.1132486540518713,-0.0059848215359092904,-5.0,2.8807665244122194,-2.1132486540518767,-0.005984821535903961
selfweight,hex20R,matching,8,0,0.6056624327025935,1.211324865405187,0.6056624327025935,-5.071891849329449e-16,-7.903765926888818,-3.0580992588322356e-16,-0.011820407637128973,1.332513789309801e-16,-0.01182040767775728,-5.071891849329449e-19,-0.00790376592688882,-3.058099258832236e-19,-2.3640815274257945e-05,2.665027578619602e-19,-2.364081535551456e-05,-7.886751345948131,-0.017014580940687196,-5.0,-2.903765926888818,-7.886751345948137,-0.01701458094068098
selfweight,hex20R,matching,8,1,0.6056624327025935,1.211324865405187,0.8943375672974063,-5.019153059417915e-16,-7.888645920474448,1.0551640471939182e-16,-0.016448414828190316,-1.1547187233427115e-15,0.0005814132980363519,-5.019153059417915e-19,-0.007888645920474448,1.0551640471939181e-19,-3.289682965638063e-05,-2.309437446685423e-18,1.1628265960727038e-06,-7.886751345948131,-0.0018945745263172498,-5.0,-2.888645920474448,-7.886751345948129,-0.0018945745263190261
selfweight,hex20R,matching,8,2,0.8943375672974064,1.211324865405187,0.6056624327025935,-3.193316282290208e-16,-7.865930771849405,-5.008962642643219e-17,0.001844783577139783,2.5842419467056833e-16,0.001844783563853536,-3.1933162822902077e-19,-0.007865930771849406,-5.008962642643219e-20,3.689567154279566e-06,5.168483893411367e-19,3.689567127707072e-06,-7.886751345948131,0.02082057409872551,-5.0,-2.8659307718494054,-7.886751345948146,0.020820574098740607
selfweight,hex20R,matching,8,3,0.8943375672974064,1.211324865405187,0.8943375672974063,-4.582660359387043e-16,-7.888645920526018,-1.603041845370588e-16,0.0005814132996830382,3.84917733295555e-16,-0.016448414857163883,-4.582660359387043e-19,-0.007888645920526018,-1.603041845370588e-19,1.1628265993660764e-06,7.6983546659111e-19,-3.2896829714327766e-05,-7.886751345948131,-0.0018945745778875533,-5.0,-2.8886459205260184,-7.886751345948132,-0.0018945745778866652
selfweight,hex20R,matching,8,4,0.6056624327025935,1.7886751345948129,0.6056624327025935,1.802184198331769e-16,-2.109098513093831,-7.893294808726038e-16,0.001989219259465602,-6.376898077862334e-16,0.001989219262015212,1.802184198331769e-19,-0.002109098513093831,-7.893294808726038e-19,3.978438518931204e-06,-1.2753796155724667e-18,3.978438524030424e-06,-2.1132486540518713,0.004150140958040449,-5.0,2.890901486906169,-2.113248654051863,0.0041501409580320114
selfweight,hex20R,matching,8,5,0.6056624327025935,1.7886751345948129,0.8943375672974063,1.6103072432721184e-16,-2.1123228916837533,7.457612834272273e-16,0.003050155383499571,3.7144103445799077e-16,-0.0013325858172798244,1.6103072432721184e-19,-0.0021123228916837536,7.457612834272273e-19,6.1003107669991424e-06,7.428820689159816e-19,-2.6651716345596488e-06,-2.1132486540518713,0.0009257623681180327,-5.0,2.8876771083162467,-2.1132486540518767,0.0009257623681233618
selfweight,hex20R,matching,8,6,0.8943375672974064,1.7886751345948129,0.6056624327025935,8.424422861840446e-16,-2.119233475597497,1.7882892167878982e-16,-0.0018492219232401491,5.059506418094196e-16,-0.001849221924664357,8.424422861840446e-19,-0.0021192334755974966,1.7882892167878982e-19,-3.6984438464802982e-06,1.0119012836188391e-18,-3.698443849328714e-06,-2.1132486540518713,-0.005984821545625518,-5.0,2.880766524402503,-2.1132486540518802,-0.0059848215456166365
selfweight,hex20R,matching,8,7,0.8943375672974064,1.7886751345948129,0.8943375672974063,3.628020975459456e-16,-2.1123228916731676,-2.324974089238247e-16,-0.001332585813452157,-1.1520911546778664e-16,0.0030501553836201345,3.628020975459456e-19,-0.0021123228916731674,-2.324974089238247e-19,-2.665171626904314e-06,-2.3041823093557326e-19,6.100310767240269e-06,-2.1132486540518713,0.0009257623787037872,-5.0,2.8876771083268324,-2.1132486540518802,0.000925762378712669
selfweight,hex20R,nonmatching,1,0,0.10566243270259354,0.21132486540518708,0.10566243270259354,5.826304643309598e-25,-17.888424415816807,5.592716497881945e-26,0.004632613827546365,-9.261081338114279e-25,0.004632614215674541,5.826304643309597e-28,-0.017888424415816808,5.592716497881944e-29,9.265227655092728e-06,-1.8522162676228557e-27,9.265228431349083e-06,-17.886751345948127,-0.0016730698686799883,-15.0,-2.8884244158168073,-17.886751345948127,-0.0016730698686799883
selfweight,hex20R,nonmatching,1,1,0.10566243270259354,0.21132486540518708,0.39433756729740643,6.26993382171876e-25,-17.886420661187508,3.098243367440154e-26,0.0027105595250344664,8.158533935270952e-25,0.0001723868632426855,6.269933821718759e-28,-0.017886420661187508,3.098243367440154e-29,5.421119050068932e-06,1.6317067870541905e-27,3.44773726485371e-07,-17.886751345948127,0.00033068476061970387,-15.0,-2.8864206611875076,-17.88675134594813,0.0003306847606232566
selfweight,hex20R,nonmatching,1,2,0.39433756729740643,0.21132486540518708,0.10566243270259354,6.604646579709349e-25,-17.88570756380853,3.8186929756530464e-26,-9.298018484121279e-05,2.575728913185038e-25,-9.298138239027794e-05,6.604646579709349e-28,-0.01788570756380853,3.818692975653046e-29,-1.859603696824256e-07,5.151457826370076e-28,-1.8596276478055587e-07,-17.886751345948127,0.0010437821395967717,-15.0,-2.8857075638085306,-17.88675134594813,0.0010437821396003244
selfweight,hex20R,nonmatching,1,3,0.39433756729740643,0.21132486540518708,0.39433756729740643,7.075469662072018e-25,-17.886420662984737,4.48708503649607e-26,0.00017238628308390326,-1.1627804515660451e-25,0.0027105616908754773,7.075469662072019e-28,-0.017886420662984737,4.4870850364960705e-29,3.447725661678065e-07,-2.32556090313209e-28,5.4211233817509545e-06,-17.886751345948127,0.0003306829633906716,-15.0,-2.8864206629847367,-17.886751345948134,0.00033068296339777703
selfweight,hex20R,nonmatching,1,4,0.10566243270259354,0.7886751345948129,0.10566243270259353,2.3640362698736707e-24,-12.092324140003033,1.8908615679717909e-25,0.0002710007918080609,-3.48929515030893e-24,0.00027100401124019734,2.3640362698736706e-27,-0.012092324140003035,1.8908615679717908e-28,5.420015836161218e-07,-6.97859030061786e-27,5.420080224803947e-07,-12.113248654051871,0.020924514048838105,-15.0,2.907675859996967,-12.113248654051857,0.020924514048823895
selfweight,hex20R,nonmatching,1,5,0.10566243270259354,0.7886751345948129,0.39433756729740643,2.3907823033344615e-24,-12.115236682781362,9.599115218793765e-26,-0.0005673574520883149,3.018981365779694e-24,-0.016374791081340677,2.3907823033344615e-27,-0.012115236682781362,9.599115218793764e-29,-1.1347149041766299e-06,6.0379627315593875e-27,-3.274958216268135e-05,-12.113248654051871,-0.001988028729490665,-15.0,2.8847633172186384,-12.113248654051866,-0.001988028729495994
selfweight,hex20R,nonmatching,1,6,0.39433756729740643,0.7886751345948129,0.10566243270259353,2.4066470023658402e-24,-12.13016502704301,1.3725388007132494e-25,-0.011030310090381053,9.405246182226956e-25,-0.011030312788792684,2.4066470023658406e-27,-0.012130165027043009,1.3725388007132496e-28,-2.2060620180762108e-05,1.881049236445391e-27,-2.206062557758537e-05,-12.113248654051871,-0.016916372991138573,-15.0,2.8698349729569905,-12.113248654051871,-0.016916372991138573
selfweight,hex20R,nonmatching,1,7,0.39433756729740643,0.7886751345948129,0.39433756729740643,2.423244132705565e-24,-12.115236687171377,1.6219861137574309e-25,-0.016374795017442788,-4.618936623905896e-25,-0.0005673475981566381,2.423244132705565e-27,-0.012115236687171377,1.6219861137574308e-28,-3.274959003488557e-05,-9.237873247811792e-28,-1.1346951963132763e-06,-12.113248654051871,-0.0019880331195061274,-15.0,2.884763312828623,-12.113248654051864,-0.001988033119513233
selfweight,hex20R,nonmatching,2,0,0.10566243270259354,0.21132486540518708,0.6056624327025935,7.222550151581803e-26,-17.88642066425111,-2.1239849998191011e-26,0.0027105623804491294,-2.4985695193221458e-26,-0.0001723887181464856,7.222550151581802e-29,-0.01788642066425111,-2.1239849998191012e-29,5.421124760898259e-06,-4.997139038644291e-29,-3.447774362929712e-07,-17.886751345948127,0.00033068169701877537,-15.0,-2.8864206642511085,-17.886751345948127,0.00033068169701877537
selfweight,hex20R,nonmatching,2,1,0.10566243270259354,0.21132486540518708,0.8943375672974063,4.5144509902641445e-26,-17.888424415503557,-1.1423635169548497e-27,0.004632617819134301,-9.371140424225763e-26,-0.004632609775519724,4.514450990264144e-29,-0.017888424415503562,-1.1423635169548498e-30,9.265235638268602e-06,-1.8742280848451525e-28,-9.265219551039448e-06,-17.886751345948127,-0.0016730695554301178,-15.0,-2.8884244155035574,-17.88675134594812,-0.0016730695554372232
selfweight,hex20R,nonmatching,2,2,0.39433756729740643,0.21132486540518708,0.6056624327025935,1.1535590921858116e-25,-17.886420661433746,3.443372271422016e-26,0.00017238275949434014,-1.2817200960369756e-25,-0.0027105637443710544,1.1535590921858115e-28,-0.017886420661433748,3.4433722714220156e-29,3.447655189886803e-07,-2.5634401920739514e-28,-5.421127488742109e-06,-17.886751345948127,0.0003306845143811188,-15.0,-2.886420661433746,-17.88675134594812,0.00033068451437401336
selfweight,hex20R,nonmatching,2,3,0.39433756729740643,0.21132486540518708,0.8943375672974063,9.103858926198308e-26,-17.885707561661384,-1.0200366093226868e-25,-9.297934311332796e-05,1.1022994159995838e-25,9.298279200115381e-05,9.103858926198308e-29,-0.017885707561661385,-1.0200366093226868e-28,-1.859586862266559e-07,2.2045988319991673e-28,1.8596558400230762e-07,-17.886751345948127,0.0010437842867432323,-15.0,-2.885707561661384,-17.88675134594813,0.001043784286746785
selfweight,hex20R,nonmatching,2,4,0.10566243270259354,0.7886751345948129,0.6056624327025935,3.02405515528287e-25,-12.115236686154304,2.4418587719492953e-26,-0.0005673461971112955,-1.9654155646077297e-26,0.016374783581479202,3.02405515528287e-28,-0.012115236686154301,2.4418587719492953e-29,-1.134692394222591e-06,-3.9308311292154593e-29,3.274956716295841e-05,-12.113248654051871,-0.001988032102433479,-15.0,2.8847633138456956,-12.113248654051857,-0.00198803210244769
selfweight,hex20R,nonmatching,2,5,0.10566243270259354,0.7886751345948129,0.8943375672974063,2.911028895591955e-25,-12.09232414084433,9.942342837189494e-26,0.00027101792201823495,-1.9182055136844253e-25,-0.000270988017619068,2.911028895591955e-28,-0.01209232414084433,9.942342837189493e-29,5.420358440364699e-07,-3.8364110273688506e-28,-5.41976035238136e-07,-12.113248654051871,0.020924513207541295,-15.0,2.9076758591556704,-12.113248654051873,0.020924513207543072
selfweight,hex20R,nonmatching,2,6,0.39433756729740643,0.7886751345948129,0.6056624327025935,3.3607164669409597e-25,-12.115236683505017,4.00838074190759e-25,-0.016374805934252036,-3.1527219991802283e-25,0.0005673409920862631,3.3607164669409594e-28,-0.012115236683505018,4.0083807419075902e-28,-3.274961186850407e-05,-6.305443998360456e-28,1.1346819841725264e-06,-12.113248654051871,-0.001988029453146467,-15.0,2.8847633164949826,-12.113248654051874,-0.0019880294531429143
selfweight,hex20R,nonmatching,2,7,0.39433756729740643,0.7886751345948129,0.8943375672974063,3.1445485768721448e-25,-12.130165024329049,-1.0835317362970376e-25,-0.011030306350577414,4.901345523627434e-25,0.01103031910721371,3.1445485768721445e-28,-0.01213016502432905,-1.0835317362970376e-28,-2.206061270115483e-05,9.802691047254866e-28,2.206063821442742e-05,-12.113248654051871,-0.01691637027717796,-15.0,2.869834975670951,-12.113248654051858,-0.016916370277190396
selfweight,hex20R,nonmatching,3,0,0.6056624327025935,0.21132486540518708,0.10566243270259354,-6.745991611053815e-26,-17.88642066245029,-4.636481754775488e-26,-0.00017238609971427483,-9.447776432989721e-27,0.0027105621308666367,-6.745991611053815e-29,-0.01788642066245029,-4.636481754775488e-29,-3.4477219942854967e-07,-1.8895552865979443e-29,5.4211242617332725e-06,-17.886751345948127,0.00033068349783604845,-15.0,-2.8864206624502913,-17.886751345948138,0.0003306834978467066
selfweight,hex20R,nonmatching,3,1,0.6056624327025935,0.21132486540518708,0.39433756729740643,-6.657624447105399e-26,-17.88570756303855,-3.03208030276454e-26,9.2980661051757e-05,-5.484648429696792e-26,-9.298148191372917e-05,-6.657624447105398e-29,-0.017885707563038554,-3.0320803027645403e-29,1.85961322103514e-07,-1.0969296859393583e-28,-1.8596296382745834e-07,-17.886751345948127,0.0010437829095764073,-15.0,-2.885707563038551,-17.886751345948138,0.0010437829095870654
selfweight,hex20R,nonmatching,3,2,0.8943375672974064,0.21132486540518708,0.10566243270259354,-6.614498277951391e-26,-17.886420662332476,-1.0763985294874918e-26,-0.00271056120235999,9.948791807386839e-26,0.00017238584900087795,-6.61449827795139e-29,-0.017886420662332474,-1.076398529487492e-29,-5.4211224047199806e-06,1.9897583614773676e-28,3.447716980017559e-07,-17.886751345948127,0.00033068361565113946,-15.0,-2.886420662332476,-17.886751345948138,0.0003306836156617976
selfweight,hex20R,nonmatching,3,3,0.8943375672974064,0.21132486540518708,0.39433756729740643,-6.585042556635246e-26,-17.888424416084597,-7.06410626412958e-26,-0.004632614856587558,-6.257716073699422e-26,0.004632615214946171,-6.585042556635246e-29,-0.017888424416084594,-7.064106264129581e-29,-9.265229713175114e-06,-1.2515432147398845e-28,9.26523042989234e-06,-17.886751345948127,-0.0016730701364693346,-15.0,-2.8884244160845967,-17.886751345948134,-0.0016730701364622291
selfweight,hex20R,nonmatching,3,4,0.6056624327025935,0.7886751345948129,0.10566243270259353,-2.487604841562613e-25,-12.115236685930967,-1.4841364184946291e-25,0.016374797019110855,-1.539840651407111e-26,-0.0005673468128102903,-2.4876048415626124e-28,-0.012115236685930966,-1.484136418494629e-28,3.274959403822171e-05,-3.079681302814221e-29,-1.1346936256205806e-06,-12.113248654051871,-0.0019880318790956863,-15.0,2.8847633140690334,-12.113248654051855,-0.0019880318791116736
selfweight,hex20R,nonmatching,3,5,0.6056624327025935,0.7886751345948129,0.39433756729740643,-2.4766118167100703e-25,-12.130165026821405,-1.2488727501562504e-25,0.011030310844345175,-1.7602211951390163e-25,-0.011030314016947523,-2.47661181671007e-28,-0.012130165026821406,-1.2488727501562506e-28,2.206062168869035e-05,-3.5204423902780323e-28,-2.2060628033895047e-05,-12.113248654051871,-0.016916372769534505,-15.0,2.8698349731785946,-12.11324865405187,-0.01691637276953628
selfweight,hex20R,nonmatching,3,6,0.8943375672974064,0.7886751345948129,0.10566243270259353,-2.460516911268214e-25,-12.115236685972906,-8.39430889153387e-26,0.0005673501689395459,3.9886240900458335e-25,-0.01637479806389389,-2.4605169112682134e-28,-0.012115236685972905,-8.394308891533871e-29,1.1347003378790918e-06,7.977248180091667e-28,-3.274959612778778e-05,-12.113248654051871,-0.0019880319210354713,-15.0,2.8847633140270936,-12.11324865405187,-0.0019880319210372477
selfweight,hex20R,nonmatching,3,7,0.8943375672974064,0.7886751345948129,0.39433756729740643,-2.4275378367105864e-25,-12.09232413763616,-1.717446852567239e-25,-0.0002710033149226839,-2.1477927059672268e-25,0.0002710045432257948,-2.427537836710586e-28,-0.012092324137636161,-1.717446852567239e-28,-5.420066298453679e-07,-4.295585411934454e-28,5.420090864515897e-07,-12.113248654051871,0.020924516415711025,-15.0,2.90767586236384,-12.113248654051864,0.02092451641570392
selfweight,hex20R,nonmatching,4,0,0.6056624327025935,0.21132486540518708,0.6056624327025935,-1.1630219773670182e-25,-17.885707560621782,-5.037245018868691e-26,9.298031670501355e-05,7.457531772112863e-26,9.298285949310044e-05,-1.163021977367018e-28,-0.017885707560621786,-5.037245018868691e-29,1.8596063341002713e-07,1.4915063544225728e-28,1.8596571898620088e-07,-17.886751345948127,0.0010437853263454144,-15.0,-2.885707560621782,-17.886751345948134,0.0010437853263525199
selfweight,hex20R,nonmatching,4,1,0.6056624327025935,0.21132486540518708,0.8943375672974063,-1.1368830093427365e-25,-17.886420663034095,1.0107678110822161e-25,-0.0001723838609613883,-5.0664606965049124e-26,-0.002710565899688812,-1.1368830093427364e-28,-0.017886420663034093,1.010767811082216e-28,-3.4476772192277657e-07,-1.0132921393009826e-28,-5.421131799377624e-06,-17.886751345948127,0.00033068291403282046,-15.0,-2.8864206630340945,-17.886751345948127,0.00033068291403282046
selfweight,hex20R,nonmatching,4,2,0.8943375672974064,0.21132486540518708,0.6056624327025935,-1.134155059267839e-25,-17.88842441531564,8.8395843451447e-26,-0.004632615619207515,1.6767745404062179e-26,-0.004632614919578452,-1.134155059267839e-28,-0.01788842441531564,8.839584345144701e-29,-9.26523123841503e-06,3.353549080812436e-29,-9.265229839156903e-06,-17.886751345948127,-0.0016730693675128805,-15.0,-2.88842441531564,-17.88675134594813,-0.0016730693675093278
selfweight,hex20R,nonmatching,4,3,0.8943375672974064,0.21132486540518708,0.8943375672974063,-1.162291025347457e-25,-17.886420662132895,1.2273378823360636e-26,-0.0027105623509249407,2.941605147921273e-26,-0.00017238556656666988,-1.1622910253474572e-28,-0.017886420662132897,1.2273378823360636e-29,-5.421124701849881e-06,5.883210295842547e-29,-3.4477113313333973e-07,-17.886751345948127,0.0003306838152319358,-15.0,-2.8864206621328954,-17.886751345948138,0.00033068381524259394
