test,elem,mesh,el,gp,x,y,z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,syy_anal,err_anal,syy_anal_ctr,err_anal_ctr,syy_mono,err_mono
pressure,hex20,nonmatching,9,8,0.6290994448735806,1.1127016653792583,0.6290994448735806,0.0,-9.999991214487652,0.0,-4.825925145612864e-07,0.0,-4.825940168318166e-07,0.0,-0.009999991214487651,0.0,-9.651850291225728e-10,0.0,-9.651880336636331e-10,-10.0,8.785512347841973e-06,-10.0,8.785512347841973e-06,nan,nan
pressure,hex20,nonmatching,9,9,0.3709005551264194,1.5,0.3709005551264194,0.0,-9.999992494290446,0.0,-4.552368586263622e-07,0.0,-4.552370906456271e-07,0.0,-0.009999992494290446,0.0,-9.104737172527244e-10,0.0,-9.104741812912542e-10,-10.0,7.505709554322948e-06,-10.0,7.505709554322948e-06,nan,nan
pressure,hex20,nonmatching,9,10,0.3709005551264194,1.5,0.5,0.0,-9.999992806900986,0.0,-4.552363763732359e-07,0.0,3.642919299551295e-13,0.0,-0.009999992806900986,0.0,-9.104727527464718e-10,0.0,7.28583859910259e-16,-10.0,7.1930990142021756e-06,-10.0,7.1930990142021756e-06,nan,nan
pressure,hex20,nonmatching,9,11,0.3709005551264194,1.5,0.6290994448735806,0.0,-9.999992494291396,0.0,-4.5523638504685326e-07,0.0,4.552378183621253e-07,0.0,-0.009999992494291395,0.0,-9.104727700937065e-10,0.0,9.104756367242506e-10,-10.0,7.505708603972039e-06,-10.0,7.505708603972039e-06,nan,nan
pressure,hex20,nonmatching,9,12,0.5,1.5,0.37090055512641945,0.0,-9.999992806901684,0.0,3.712308238590367e-13,0.0,-4.5523656025392434e-07,0.0,-0.009999992806901684,0.0,7.424616477180734e-16,0.0,-9.104731205078487e-10,-10.0,7.193098316093938e-06,-10.0,7.193098316093938e-06,nan,nan
pressure,hex20,nonmatching,9,13,0.5,1.5,0.5,0.0,-9.999993119512732,0.0,4.440892098500626e-13,0.0,4.128641872824801e-13,0.0,-0.009999993119512732,0.0,8.881784197001252e-16,0.0,8.257283745649602e-16,-10.0,6.880487267935109e-06,-10.0,6.880487267935109e-06,nan,nan
pressure,hex20,nonmatching,9,14,0.5,1.5,0.6290994448735805,0.0,-9.999992806903055,0.0,8.500145032286355e-14,0.0,4.55237379043405e-07,0.0,-0.009999992806903056,0.0,1.700029006457271e-16,0.0,9.1047475808681e-10,-10.0,7.193096944746458e-06,-10.0,7.193096944746458e-06,nan,nan
pressure,hex20,nonmatching,9,15,0.6290994448735806,1.5,0.3709005551264194,0.0,-9.999992494292481,0.0,4.552375733324343e-07,0.0,-4.5523649433443225e-07,0.0,-0.009999992494292481,0.0,9.104751466648686e-10,0.0,-9.104729886688645e-10,-10.0,7.50570751861801e-06,-10.0,7.50570751861801e-06,nan,nan
pressure,hex20,nonmatching,9,16,0.6290994448735806,1.5,0.5,0.0,-9.999992806903531,0.0,4.5523727322527296e-07,0.0,7.979727989493313e-14,0.0,-0.009999992806903531,0.0,9.104745464505459e-10,0.0,1.5959455978986625e-16,-10.0,7.193096468682825e-06,-10.0,7.193096468682825e-06,nan,nan
pressure,hex20,nonmatching,9,17,0.6290994448735806,1.5,0.6290994448735806,0.0,-9.999992494293268,0.0,4.552365047427731e-07,0.0,4.552366504595451e-07,0.0,-0.009999992494293269,0.0,9.104730094855462e-10,0.0,9.104733009190902e-10,-10.0,7.50570673169193e-06,-10.0,7.50570673169193e-06,nan,nan
pressure,hex20,nonmatching,9,18,0.3709005551264194,1.8872983346207417,0.37090055512641945,0.0,-9.999993774102226,0.0,-1.393067413160698e-06,0.0,-1.3930673864893245e-06,0.0,-0.009999993774102225,0.0,-2.786134826321396e-09,0.0,-2.786134772978649e-09,-10.0,6.225897774214673e-06,-10.0,6.225897774214673e-06,nan,nan
pressure,hex20,nonmatching,9,19,0.3709005551264194,1.8872983346207417,0.5,0.0,-9.999994086711983,0.0,-1.3930680177118293e-06,0.0,2.3527187142935446e-13,0.0,-0.009999994086711983,0.0,-2.7861360354236586e-09,0.0,4.705437428587089e-16,-10.0,5.913288017467266e-06,-10.0,5.913288017467266e-06,nan,nan
pressure,hex20,nonmatching,9,20,0.3709005551264194,1.8872983346207417,0.6290994448735806,0.0,-9.999993774101625,0.0,-1.3930682078808904e-06,0.0,1.3930678639719613e-06,0.0,-0.009999993774101625,0.0,-2.7861364157617807e-09,0.0,2.7861357279439225e-09,-10.0,6.225898374623284e-06,-10.0,6.225898374623284e-06,nan,nan
pressure,hex20,nonmatching,9,21,0.5,1.8872983346207417,0.3709005551264194,0.0,-9.999994086711363,0.0,4.2500725161431774e-13,0.0,-1.3930680211812763e-06,0.0,-0.009999994086711362,0.0,8.500145032286355e-16,0.0,-2.7861360423625525e-09,-10.0,5.913288637415803e-06,-10.0,5.913288637415803e-06,nan,nan
pressure,hex20,nonmatching,9,22,0.5,1.8872983346207417,0.5,0.0,-9.999994399321546,0.0,2.0556473190325164e-13,0.0,3.729655473350135e-14,0.0,-0.009999994399321546,0.0,4.111294638065033e-16,0.0,7.45931094670027e-17,-10.0,5.600678454342756e-06,-10.0,5.600678454342756e-06,nan,nan
pressure,hex20,nonmatching,9,23,0.5,1.8872983346207417,0.6290994448735805,0.0,-9.999994086710956,0.0,4.2392304944183223e-13,0.0,1.3930681070500883e-06,0.0,-0.009999994086710956,0.0,8.478460988836645e-16,0.0,2.7861362141001766e-09,-10.0,5.9132890442015196e-06,-10.0,5.9132890442015196e-06,nan,nan
pressure,hex20,nonmatching,9,24,0.6290994448735806,1.8872983346207417,0.3709005551264194,0.0,-9.999993774100027,0.0,1.393068270114095e-06,0.0,-1.3930682996043942e-06,0.0,-0.009999993774100026,0.0,2.78613654022819e-09,0.0,-2.7861365992087883e-09,-10.0,6.22589997334444e-06,-10.0,6.22589997334444e-06,nan,nan
pressure,hex20,nonmatching,9,25,0.6290994448735806,1.8872983346207417,0.5,0.0,-9.999994086710116,0.0,1.3930684409843574e-06,0.0,2.2551405187698492e-13,0.0,-0.009999994086710116,0.0,2.786136881968715e-09,0.0,4.510281037539698e-16,-10.0,5.913289884418305e-06,-10.0,5.913289884418305e-06,nan,nan
pressure,hex20,nonmatching,9,26,0.6290994448735806,1.8872983346207417,0.6290994448735805,0.0,-9.999993774098867,0.0,1.3930690353439884e-06,0.0,1.3930687384894336e-06,0.0,-0.009999993774098867,0.0,2.786138070687977e-09,0.0,2.786137476978867e-09,-10.0,6.225901133305456e-06,-10.0,6.225901133305456e-06,nan,nan
pressure,hex20,nonmatching,10,0,0.37090055512641945,1.1127016653792583,0.7042338884597527,0.0,-9.99999128474841,0.0,5.240053599364636e-07,0.0,4.932233332692604e-07,0.0,-0.009999991284748409,0.0,1.0480107198729272e-09,0.0,9.864466665385208e-10,-10.0,8.715251590629691e-06,-10.0,8.715251590629691e-06,nan,nan
pressure,hex20,nonmatching,10,1,0.3709005551264194,1.1127016653792583,0.8333333333333334,0.0,-9.999991796895602,0.0,6.662992293321457e-07,0.0,-9.440630308749087e-08,0.0,-0.009999991796895601,0.0,1.3325984586642914e-09,0.0,-1.8881260617498175e-10,-10.0,8.203104398418759e-06,-10.0,8.203104398418759e-06,nan,nan
pressure,hex20,nonmatching,10,2,0.37090055512641945,1.1127016653792583,0.962432778206914,0.0,-9.99999161885776,0.0,8.085940628003996e-07,0.0,-6.82035949852583e-07,0.0,-0.00999999161885776,0.0,1.6171881256007992e-09,0.0,-1.364071899705166e-09,-10.0,8.38114224066544e-06,-10.0,8.38114224066544e-06,nan,nan
pressure,hex20,nonmatching,10,3,0.5,1.1127016653792583,0.7042338884597527,0.0,-9.999991618902824,0.0,1.7642137750684128e-12,0.0,5.643683975015135e-07,0.0,-0.009999991618902825,0.0,3.5284275501368256e-15,0.0,1.128736795003027e-09,-10.0,8.381097176268781e-06,-10.0,8.381097176268781e-06,nan,nan
pressure,hex20,nonmatching,10,4,0.5,1.1127016653792583,0.8333333333333333,0.0,-9.999992205074005,0.0,-9.8879238130678e-13,0.0,-2.3260260037516467e-08,0.0,-0.009999992205074004,0.0,-1.97758476261356e-15,0.0,-4.6520520075032934e-11,-10.0,7.794925995341373e-06,-10.0,7.794925995341373e-06,nan,nan
pressure,hex20,nonmatching,10,5,0.5,1.1127016653792583,0.9624327782069139,0.0,-9.999992101060593,0.0,-2.772304955045435e-12,0.0,-6.108889262501638e-07,0.0,-0.009999992101060593,0.0,-5.54460991009087e-15,0.0,-1.2217778525003276e-09,-10.0,7.898939406558725e-06,-10.0,7.898939406558725e-06,nan,nan
pressure,hex20,nonmatching,10,6,0.6290994448735806,1.1127016653792583,0.7042338884597525,0.0,-9.999991284752523,0.0,-5.2400182977419e-07,0.0,4.932168458371411e-07,0.0,-0.009999991284752523,0.0,-1.04800365954838e-09,0.0,9.864336916742822e-10,-10.0,8.715247476587251e-06,-10.0,8.715247476587251e-06,nan,nan
pressure,hex20,nonmatching,10,7,0.6290994448735806,1.1127016653792583,0.8333333333333335,0.0,-9.999991796893108,0.0,-6.663012017127379e-07,0.0,-9.441083505257186e-08,0.0,-0.009999991796893107,0.0,-1.3326024034254758e-09,0.0,-1.8882167010514372e-10,-10.0,8.203106892423762e-06,-10.0,8.203106892423762e-06,nan,nan
pressure,hex20,nonmatching,10,8,0.6290994448735806,1.1127016653792583,0.962432778206914,0.0,-9.999991618849496,0.0,-8.08599598086171e-07,0.0,-6.820385194117318e-07,0.0,-0.009999991618849496,0.0,-1.617199196172342e-09,0.0,-1.3640770388234635e-09,-10.0,8.381150504277457e-06,-10.0,8.381150504277457e-06,nan,nan
pressure,hex20,nonmatching,10,9,0.3709005551264194,1.5,0.7042338884597527,0.0,-9.999992374327784,0.0,-4.784535025115222e-07,0.0,-3.023415233449622e-07,0.0,-0.009999992374327783,0.0,-9.569070050230444e-10,0.0,-6.046830466899245e-10,-10.0,7.625672216349244e-06,-10.0,7.625672216349244e-06,nan,nan
pressure,hex20,nonmatching,10,10,0.3709005551264194,1.5,0.8333333333333333,0.0,-9.999992232748772,0.0,-5.582385022989689e-07,0.0,1.4530634638229567e-07,0.0,-0.009999992232748773,0.0,-1.1164770045979377e-09,0.0,2.9061269276459134e-10,-10.0,7.767251227974725e-06,-10.0,7.767251227974725e-06,nan,nan
pressure,hex20,nonmatching,10,11,0.3709005551264194,1.5,0.9624327782069139,0.0,-9.99999140098475,0.0,-6.380231252177404e-07,0.0,5.929542429977674e-07,0.0,-0.00999999140098475,0.0,-1.2760462504354808e-09,0.0,1.1859084859955349e-09,-10.0,8.599015249188824e-06,-10.0,8.599015249188824e-06,nan,nan
pressure,hex20,nonmatching,10,12,0.5,1.5,0.7042338884597528,0.0,-9.99999270848053,0.0,-7.28583859910259e-14,0.0,-3.4223402931021774e-07,0.0,-0.00999999270848053,0.0,-1.457167719820518e-16,0.0,-6.844680586204355e-10,-10.0,7.291519469987406e-06,-10.0,7.291519469987406e-06,nan,nan
pressure,hex20,nonmatching,10,13,0.5,1.5,0.8333333333333333,0.0,-9.999992640928008,0.0,2.6194324487249787e-13,0.0,1.0541418779541623e-07,0.0,-0.009999992640928008,0.0,5.238864897449957e-16,0.0,2.1082837559083245e-10,-10.0,7.3590719917859815e-06,-10.0,7.3590719917859815e-06,nan,nan
pressure,hex20,nonmatching,10,14,0.5,1.5,0.9624327782069139,0.0,-9.999991883190898,0.0,9.410874857174178e-13,0.0,5.53062415309391e-07,0.0,-0.009999991883190899,0.0,1.8821749714348357e-15,0.0,1.106124830618782e-09,-10.0,8.116809102176603e-06,-10.0,8.116809102176603e-06,nan,nan
pressure,hex20,nonmatching,10,15,0.6290994448735806,1.5,0.7042338884597528,0.0,-9.999992374328603,0.0,4.784533290391746e-07,0.0,-3.023412006863957e-07,0.0,-0.009999992374328602,0.0,9.569066580783492e-10,0.0,-6.046824013727914e-10,-10.0,7.625671397448741e-06,-10.0,7.625671397448741e-06,nan,nan
pressure,hex20,nonmatching,10,16,0.6290994448735806,1.5,0.8333333333333334,0.0,-9.99999223274794,0.0,5.582389897562656e-07,0.0,1.453073529555926e-07,0.0,-0.00999999223274794,0.0,1.1164779795125312e-09,0.0,2.906147059111852e-10,-10.0,7.767252059309726e-06,-10.0,7.767252059309726e-06,nan,nan
pressure,hex20,nonmatching,10,17,0.6290994448735806,1.5,0.962432778206914,0.0,-9.999991400983111,0.0,6.38025023438904e-07,0.0,5.929559308837096e-07,0.0,-0.009999991400983111,0.0,1.276050046877808e-09,0.0,1.1859118617674191e-09,-10.0,8.599016888766187e-06,-10.0,8.599016888766187e-06,nan,nan
pressure,hex20,nonmatching,10,18,0.3709005551264194,1.8872983346207417,0.7042338884597528,0.0,-9.99999346390711,0.0,-1.4809098704271495e-06,0.0,-1.1731713647419872e-07,0.0,-0.00999999346390711,0.0,-2.961819740854299e-09,0.0,-2.3463427294839745e-10,-10.0,6.536092890030432e-06,-10.0,6.536092890030432e-06,nan,nan
pressure,hex20,nonmatching,10,19,0.3709005551264194,1.8872983346207417,0.8333333333333333,0.0,-9.999992668601928,0.0,-1.7827774291545584e-06,0.0,1.3656082454086005e-06,0.0,-0.009999992668601928,0.0,-3.5655548583091168e-09,0.0,2.731216490817201e-09,-10.0,7.331398071741546e-06,-10.0,7.331398071741546e-06,nan,nan
pressure,hex20,nonmatching,10,20,0.3709005551264194,1.8872983346207417,0.9624327782069139,0.0,-9.999991183111744,0.0,-2.08464530858897e-06,0.0,2.8485336307608466e-06,0.0,-0.009999991183111744,0.0,-4.16929061717794e-09,0.0,5.697067261521693e-09,-10.0,8.81688825593585e-06,-10.0,8.81688825593585e-06,nan,nan
pressure,hex20,nonmatching,10,21,0.5,1.8872983346207417,0.7042338884597528,0.0,-9.999993798058226,0.0,5.377642775528102e-13,0.0,-2.6825090759796666e-07,0.0,-0.009999993798058226,0.0,1.0755285551056204e-15,0.0,-5.365018151959333e-10,-10.0,6.2019417743641725e-06,-10.0,6.2019417743641725e-06,nan,nan
pressure,hex20,nonmatching,10,22,0.5,1.8872983346207417,0.8333333333333333,0.0,-9.999993076782,0.0,2.6194324487249787e-13,0.0,1.2146741867544164e-06,0.0,-0.009999993076782,0.0,5.238864897449957e-16,0.0,2.429348373508833e-09,-10.0,6.923218000665088e-06,-10.0,6.923218000665088e-06,nan,nan
pressure,hex20,nonmatching,10,23,0.5,1.8872983346207417,0.962432778206914,0.0,-9.999991665321186,0.0,-3.0335976786144414e-13,0.0,2.6975992672290117e-06,0.0,-0.009999991665321187,0.0,-6.067195357228883e-16,0.0,5.395198534458023e-09,-10.0,8.334678813781693e-06,-10.0,8.334678813781693e-06,nan,nan
pressure,hex20,nonmatching,10,24,0.6290994448735806,1.8872983346207417,0.7042338884597528,0.0,-9.999993463904664,0.0,1.4809109719765567e-06,0.0,-1.173174109941888e-07,0.0,-0.009999993463904663,0.0,2.9618219439531135e-09,0.0,-2.346348219883776e-10,-10.0,6.5360953360737994e-06,-10.0,6.5360953360737994e-06,nan,nan
pressure,hex20,nonmatching,10,25,0.6290994448735806,1.8872983346207417,0.8333333333333334,0.0,-9.999992668602777,0.0,1.782777970388283e-06,0.0,1.365607399730906e-06,0.0,-0.009999992668602777,0.0,3.5655559407765658e-09,0.0,2.731214799461812e-09,-10.0,7.331397222642977e-06,-10.0,7.331397222642977e-06,nan,nan
pressure,hex20,nonmatching,10,26,0.6290994448735806,1.8872983346207417,0.9624327782069139,0.0,-9.999991183116709,0.0,2.0846446691265286e-06,0.0,2.84853220004766e-06,0.0,-0.009999991183116709,0.0,4.169289338253057e-09,0.0,5.69706440009532e-09,-10.0,8.816883291018485e-06,-10.0,8.816883291018485e-06,nan,nan
pressure,hex20,nonmatching,11,0,0.7042338884597528,1.1127016653792583,0.037567221793086095,0.0,-9.999991816785315,0.0,8.662679774895654e-07,0.0,7.291788060945908e-07,0.0,-0.009999991816785314,0.0,1.7325359549791308e-09,0.0,1.4583576121891817e-09,-10.0,8.18321468543104e-06,-10.0,8.18321468543104e-06,nan,nan
pressure,hex20,nonmatching,11,1,0.7042338884597528,1.1127016653792583,0.16666666666666666,0.0,-9.999991976257965,0.0,8.005743411948485e-07,0.0,8.842840305486876e-08,0.0,-0.009999991976257965,0.0,1.601148682389697e-09,0.0,1.7685680610973753e-10,-10.0,8.023742035234704e-06,-10.0,8.023742035234704e-06,nan,nan
pressure,hex20,nonmatching,11,2,0.7042338884597528,1.1127016653792583,0.29576611154024723,0.0,-9.999991378272561,0.0,5.523227511201184e-07,0.0,-5.523219767829268e-07,0.0,-0.00999999137827256,0.0,1.1046455022402368e-09,0.0,-1.1046439535658537e-09,-10.0,8.621727438651305e-06,-10.0,8.621727438651305e-06,nan,nan
pressure,hex20,nonmatching,11,3,0.8333333333333334,1.1127016653792583,0.037567221793086095,0.0,-9.99999281426473,0.0,-1.3960239041155287e-07,0.0,8.460434106766224e-07,0.0,-0.00999999281426473,0.0,-2.7920478082310574e-10,0.0,1.6920868213532447e-09,-10.0,7.185735270809346e-06,-10.0,7.185735270809346e-06,nan,nan
pressure,hex20,nonmatching,11,4,0.8333333333333334,1.1127016653792583,0.16666666666666669,0.0,-9.999992889582982,0.0,-2.2737450811050053e-08,0.0,2.273508031142013e-08,0.0,-0.009999992889582983,0.0,-4.5474901622100106e-11,0.0,4.547016062284026e-11,-10.0,7.1104170178415416e-06,-10.0,7.1104170178415416e-06,nan,nan
pressure,hex20,nonmatching,11,5,0.8333333333333334,1.1127016653792583,0.29576611154024723,0.0,-9.999991976256169,0.0,-8.843044504124042e-08,0.0,-8.005732517885056e-07,0.0,-0.00999999197625617,0.0,-1.7686089008248085e-10,0.0,-1.6011465035770112e-09,-10.0,8.023743831131469e-06,-10.0,8.023743831131469e-06,nan,nan
pressure,hex20,nonmatching,11,6,0.9624327782069139,1.1127016653792583,0.037567221793086095,0.0,-9.999992591910257,0.0,-1.1454727600473946e-06,0.0,1.1454666173915662e-06,0.0,-0.009999992591910256,0.0,-2.2909455200947892e-09,0.0,2.2909332347831324e-09,-10.0,7.408089743421442e-06,-10.0,7.408089743421442e-06,nan,nan
pressure,hex20,nonmatching,11,7,0.9624327782069139,1.1127016653792583,0.16666666666666666,0.0,-9.99999281426147,0.0,-8.46049248021119e-07,0.0,1.3960035037674512e-07,0.0,-0.00999999281426147,0.0,-1.692098496042238e-09,0.0,2.7920070075349024e-10,-10.0,7.185738530424146e-06,-10.0,7.185738530424146e-06,nan,nan
pressure,hex20,nonmatching,11,8,0.9624327782069139,1.1127016653792583,0.29576611154024723,0.0,-9.999991816780565,0.0,-7.291836444552058e-07,0.0,-8.662659201075229e-07,0.0,-0.009999991816780565,0.0,-1.4583672889104116e-09,0.0,-1.7325318402150458e-09,-10.0,8.183219435409228e-06,-10.0,8.183219435409228e-06,nan,nan
pressure,hex20,nonmatching,11,9,0.7042338884597528,1.5,0.037567221793086095,0.0,-9.99999126959732,0.0,-6.960749476814243e-07,0.0,-6.139493371158655e-07,0.0,-0.00999999126959732,0.0,-1.3921498953628486e-09,0.0,-1.227898674231731e-09,-10.0,8.730402679901772e-06,-10.0,8.730402679901772e-06,nan,nan
pressure,hex20,nonmatching,11,10,0.7042338884597528,1.5,0.16666666666666666,0.0,-9.999992143504118,0.0,-6.186100850319454e-07,0.0,-1.1851263026496639e-07,0.0,-0.009999992143504118,0.0,-1.2372201700638907e-09,0.0,-2.370252605299328e-10,-10.0,7.856495882307968e-06,-10.0,7.856495882307968e-06,nan,nan
pressure,hex20,nonmatching,11,11,0.7042338884597528,1.5,0.29576611154024723,0.0,-9.999992259952846,0.0,-3.769226432706607e-07,0.0,3.769240700807197e-07,0.0,-0.009999992259952845,0.0,-7.538452865413214e-10,0.0,7.538481401614394e-10,-10.0,7.740047154314311e-06,-10.0,7.740047154314311e-06,nan,nan
pressure,hex20,nonmatching,11,12,0.8333333333333333,1.5,0.037567221793086095,0.0,-9.999991135407965,0.0,1.2780548494517596e-07,0.0,-7.007069559999968e-07,0.0,-0.009999991135407966,0.0,2.556109698903519e-10,0.0,-1.4014139119999935e-09,-10.0,8.86459203464085e-06,-10.0,8.86459203464085e-06,nan,nan
pressure,hex20,nonmatching,11,13,0.8333333333333333,1.5,0.16666666666666666,0.0,-9.999992133778456,0.0,4.1047944557282e-08,0.0,-4.10476774098667e-08,0.0,-0.009999992133778456,0.0,8.2095889114564e-11,0.0,-8.20953548197334e-11,-10.0,7.866221544361451e-06,-10.0,7.866221544361451e-06,nan,nan
pressure,hex20,nonmatching,11,14,0.8333333333333333,1.5,0.29576611154024723,0.0,-9.999992143503878,0.0,1.1851299108744939e-07,0.0,6.186116029149868e-07,0.0,-0.009999992143503878,0.0,2.370259821748988e-10,0.0,1.2372232058299737e-09,-10.0,7.856496122116141e-06,-10.0,7.856496122116141e-06,nan,nan
pressure,hex20,nonmatching,11,15,0.9624327782069139,1.5,0.037567221793086095,0.0,-9.99998978138474,0.0,9.516859071634354e-07,0.0,-9.516870069781191e-07,0.0,-0.009999989781384739,0.0,1.9033718143268707e-09,0.0,-1.9033740139562383e-09,-10.0,1.0218615260626507e-05,-10.0,1.0218615260626507e-05,nan,nan
pressure,hex20,nonmatching,11,16,0.9624327782069139,1.5,0.16666666666666666,0.0,-9.999991135406251,0.0,7.007059567992746e-07,0.0,-1.2780512412269296e-07,0.0,-0.009999991135406252,0.0,1.4014119135985492e-09,0.0,-2.556102482453859e-10,-10.0,8.8645937488252e-06,-10.0,8.8645937488252e-06,nan,nan
pressure,hex20,nonmatching,11,17,0.9624327782069139,1.5,0.29576611154024723,0.0,-9.99999126959568,0.0,6.139486323844534e-07,0.0,6.960767691410741e-07,0.0,-0.00999999126959568,0.0,1.2278972647689068e-09,0.0,1.3921535382821482e-09,-10.0,8.730404319479135e-06,-10.0,8.730404319479135e-06,nan,nan
pressure,hex20,nonmatching,11,18,0.7042338884597528,1.8872983346207417,0.037567221793086095,0.0,-9.999990722409299,0.0,-5.609146948998278e-07,0.0,-3.0287286775787514e-06,0.0,-0.0099999907224093,0.0,-1.1218293897996556e-09,0.0,-6.057457355157503e-09,-10.0,9.277590701017857e-06,-10.0,9.277590701017857e-06,nan,nan
pressure,hex20,nonmatching,11,19,0.7042338884597528,1.8872983346207417,0.16666666666666666,0.0,-9.99999231075024,0.0,-6.532184688989862e-07,0.0,-1.3971048784013063e-06,0.0,-0.00999999231075024,0.0,-1.3064369377979723e-09,0.0,-2.7942097568026125e-09,-10.0,7.689249759579297e-06,-10.0,7.689249759579297e-06,nan,nan
pressure,hex20,nonmatching,11,20,0.7042338884597528,1.8872983346207417,0.2957661115402472,0.0,-9.999993141633116,0.0,-2.3451918336990507e-07,0.0,2.3451894354438452e-07,0.0,-0.009999993141633115,0.0,-4.690383667398101e-10,0.0,4.69037887088769e-10,-10.0,6.858366884188172e-06,-10.0,6.858366884188172e-06,nan,nan
pressure,hex20,nonmatching,11,21,0.8333333333333333,1.8872983346207417,0.037567221793086095,0.0,-9.9999894565512,0.0,2.09271648794751e-06,0.0,-3.6320356609428894e-06,0.0,-0.0099999894565512,0.0,4.18543297589502e-09,0.0,-7.264071321885779e-09,-10.0,1.0543448800248711e-05,-10.0,1.0543448800248711e-05,nan,nan
pressure,hex20,nonmatching,11,22,0.8333333333333333,1.8872983346207417,0.16666666666666666,0.0,-9.999991377973927,0.0,1.4894093406520037e-06,0.0,-1.4894087898773e-06,0.0,-0.009999991377973928,0.0,2.9788186813040074e-09,0.0,-2.9788175797546e-09,-10.0,8.622026072657718e-06,-10.0,8.622026072657718e-06,nan,nan
