test,elem,mesh,el,gp,x,y,z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,syy_anal,err_anal,syy_anal_ctr,err_anal_ctr,syy_mono,err_mono
selfweight,hex20,nonmatching,7,18,0.037567221793086095,1.8872983346207417,0.7042338884597528,0.0,-1.127007376202505,0.0,-3.0287279220509183e-06,0.0,-5.609121748427395e-07,0.0,-0.001127007376202505,0.0,-6.0574558441018364e-09,0.0,-1.121824349685479e-09,-1.127016653792583,9.277590077960696e-06,-5.0,3.872992623797495,nan,nan
selfweight,hex20,nonmatching,7,19,0.037567221793086095,1.8872983346207417,0.8333333333333333,0.0,-1.1270061103386504,0.0,-3.63203483634309e-06,0.0,2.092715568354121e-06,0.0,-0.0011270061103386504,0.0,-7.264069672686181e-09,0.0,4.1854311367082416e-09,-1.127016653792583,1.054345393258771e-05,-5.0,3.8729938896613496,nan,nan
selfweight,hex20,nonmatching,7,20,0.037567221793086095,1.8872983346207417,0.9624327782069139,0.0,-1.1270036246451953,0.0,-4.746343456737056e-06,0.0,4.746343304395246e-06,0.0,-0.0011270036246451953,0.0,-9.492686913474111e-09,0.0,9.492686608790492e-09,-1.127016653792583,1.3029147387655371e-05,-5.0,3.8729963753548047,nan,nan
selfweight,hex20,nonmatching,7,21,0.16666666666666666,1.8872983346207417,0.7042338884597528,0.0,-1.1270089645430064,0.0,-1.3971051692132204e-06,0.0,-6.532167080643819e-07,0.0,-0.0011270089645430063,0.0,-2.7942103384264405e-09,0.0,-1.306433416128764e-09,-1.127016653792583,7.689249576614543e-06,-5.0,3.8729910354569936,nan,nan
selfweight,hex20,nonmatching,7,22,0.16666666666666666,1.8872983346207417,0.8333333333333333,0.0,-1.1270080317630113,0.0,-1.4894091545346214e-06,0.0,1.4894092659301181e-06,0.0,-0.0011270080317630111,0.0,-2.9788183090692427e-09,0.0,2.9788185318602363e-09,-1.127016653792583,8.622029571636602e-06,-5.0,3.8729919682369887,nan,nan
selfweight,hex20,nonmatching,7,23,0.16666666666666666,1.8872983346207417,0.962432778206914,0.0,-1.1270061103386966,0.0,-2.0927148717618275e-06,0.0,3.6320352468635123e-06,0.0,-0.0011270061103386966,0.0,-4.185429743523655e-09,0.0,7.264070493727024e-09,-1.127016653792583,1.0543453886402432e-05,-5.0,3.8729938896613034,nan,nan
selfweight,hex20,nonmatching,7,24,0.29576611154024723,1.8872983346207417,0.7042338884597528,0.0,-1.1270097954268292,0.0,2.345176235231176e-07,0.0,-2.3451838994412917e-07,0.0,-0.0011270097954268292,0.0,4.690352470462352e-10,0.0,-4.690367798882583e-10,-1.127016653792583,6.858365753759088e-06,-5.0,3.8729902045731706,nan,nan
selfweight,hex20,nonmatching,7,25,0.29576611154024723,1.8872983346207417,0.8333333333333334,0.0,-1.1270089645438468,0.0,6.532165194675919e-07,0.0,1.3971058593003002e-06,0.0,-0.0011270089645438468,0.0,1.3064330389351835e-09,0.0,2.7942117186006005e-09,-1.127016653792583,7.689248736175713e-06,-5.0,3.8729910354561534,nan,nan
selfweight,hex20,nonmatching,7,26,0.29576611154024723,1.8872983346207417,0.9624327782069139,0.0,-1.1270073762019055,0.0,5.609137205859753e-07,0.0,3.0287300981363884e-06,0.0,-0.0011270073762019053,0.0,1.1218274411719505e-09,0.0,6.0574601962727775e-09,-1.127016653792583,9.277590677481129e-06,-5.0,3.8729926237980945,nan,nan
selfweight,hex20,nonmatching,8,0,0.37090055512641945,1.1127016653792583,0.037567221793086095,0.0,-8.872974965061088,0.0,8.085888373202255e-07,0.0,6.820334741766611e-07,0.0,-0.008872974965061089,0.0,1.6171776746404511e-09,0.0,1.3640669483533221e-09,-8.872983346207416,8.381146328062528e-06,-5.0,-3.872974965061088,nan,nan
selfweight,hex20,nonmatching,8,1,0.3709005551264194,1.1127016653792583,0.16666666666666666,0.0,-8.872975143098293,0.0,6.662958396410594e-07,0.0,9.440687862551292e-08,0.0,-0.008872975143098292,0.0,1.3325916792821188e-09,0.0,1.8881375725102585e-10,-8.872983346207416,8.203109123527952e-06,-5.0,-3.8729751430982926,nan,nan
selfweight,hex20,nonmatching,8,2,0.37090055512641945,1.1127016653792583,0.29576611154024723,0.0,-8.872974630951731,0.0,5.240029000276718e-07,0.0,-4.932197091193796e-07,0.0,-0.00887297463095173,0.0,1.0480058000553436e-09,0.0,-9.864394182387592e-10,-8.872983346207416,8.715255685132206e-06,-5.0,-3.872974630951731,nan,nan
selfweight,hex20,nonmatching,8,3,0.5,1.1127016653792583,0.037567221793086095,0.0,-8.872975447269408,0.0,3.995748949877817e-12,0.0,6.108867311099324e-07,0.0,-0.008872975447269407,0.0,7.991497899755634e-15,0.0,1.2217734622198648e-09,-8.872983346207416,7.898938008565892e-06,-5.0,-3.8729754472694076,nan,nan
selfweight,hex20,nonmatching,8,4,0.5,1.1127016653792583,0.16666666666666669,0.0,-8.872975551279715,0.0,3.5534342132986006e-12,0.0,2.326018603514758e-08,0.0,-0.008872975551279716,0.0,7.106868426597201e-15,0.0,4.652037207029516e-11,-8.872983346207416,7.794927700643939e-06,-5.0,-3.8729755512797155,nan,nan
selfweight,hex20,nonmatching,8,5,0.5,1.1127016653792583,0.29576611154024723,0.0,-8.872974965106359,0.0,3.1516211800951593e-12,0.0,-5.643663885299363e-07,0.0,-0.008872974965106358,0.0,6.303242360190319e-15,0.0,-1.1287327770598726e-09,-8.872983346207416,8.381101057608475e-06,-5.0,-3.8729749651063585,nan,nan
selfweight,hex20,nonmatching,8,6,0.6290994448735806,1.1127016653792583,0.037567221793086095,0.0,-8.872974965069163,0.0,-8.085808423528788e-07,0.0,6.820325533822933e-07,0.0,-0.008872974965069164,0.0,-1.6171616847057576e-09,0.0,1.3640651067645866e-09,-8.872983346207416,8.381138252744336e-06,-5.0,-3.8729749650691634,nan,nan
selfweight,hex20,nonmatching,8,7,0.6290994448735806,1.1127016653792583,0.16666666666666666,0.0,-8.87297514310548,0.0,-6.662887405788885e-07,0.0,9.440603709982835e-08,0.0,-0.00887297514310548,0.0,-1.3325774811577769e-09,0.0,1.888120741996567e-10,-8.872983346207416,8.20310193638818e-06,-5.0,-3.8729751431054797,nan,nan
selfweight,hex20,nonmatching,8,8,0.6290994448735806,1.1127016653792583,0.29576611154024723,0.0,-8.872974630958032,0.0,-5.239965935327051e-07,0.0,-4.932204705090192e-07,0.0,-0.008872974630958031,0.0,-1.0479931870654103e-09,0.0,-9.864409410180383e-10,-8.872983346207416,8.715249384394497e-06,-5.0,-3.8729746309580317,nan,nan
selfweight,hex20,nonmatching,8,9,0.3709005551264194,1.5,0.037567221793086095,0.0,-4.9999914009828075,0.0,-6.380278050830629e-07,0.0,-5.929548427611986e-07,0.0,-0.004999991400982807,0.0,-1.276055610166126e-09,0.0,-1.1859096855223973e-09,-5.0,8.599017192523206e-06,-5.0,8.599017192523206e-06,nan,nan
selfweight,hex20,nonmatching,8,10,0.3709005551264194,1.5,0.16666666666666666,0.0,-4.999992232746291,0.0,-5.582411626585186e-07,0.0,-1.4530581428219446e-07,0.0,-0.004999992232746291,0.0,-1.116482325317037e-09,0.0,-2.90611628564389e-10,-5.0,7.767253708657051e-06,-5.0,7.767253708657051e-06,nan,nan
selfweight,hex20,nonmatching,8,11,0.3709005551264194,1.5,0.29576611154024723,0.0,-4.999992374326013,0.0,-4.784545112812189e-07,0.0,3.0234326060066263e-07,0.0,-0.004999992374326012,0.0,-9.569090225624378e-10,0.0,6.046865212013253e-10,-5.0,7.625673987377013e-06,-5.0,7.625673987377013e-06,nan,nan
selfweight,hex20,nonmatching,8,12,0.5,1.5,0.037567221793086095,0.0,-4.99999188318823,0.0,9.22983862074327e-14,0.0,-5.530615264336163e-07,0.0,-0.00499999188318823,0.0,1.8459677241486541e-16,0.0,-1.1061230528672326e-09,-5.0,8.116811770264576e-06,-5.0,8.116811770264576e-06,nan,nan
selfweight,hex20,nonmatching,8,13,0.5,1.5,0.16666666666666666,0.0,-4.999992640925161,0.0,1.0709427308948968e-13,0.0,-1.0541247338934556e-07,0.0,-0.00499999264092516,0.0,2.1418854617897935e-16,0.0,-2.108249467786911e-10,-5.0,7.359074839285995e-06,-5.0,7.359074839285995e-06,nan,nan
selfweight,hex20,nonmatching,8,14,0.5,1.5,0.29576611154024723,0.0,-4.999992708478342,0.0,1.4905751174802903e-13,0.0,3.422366056757773e-07,0.0,-0.004999992708478343,0.0,2.981150234960581e-16,0.0,6.844732113515545e-10,-5.0,7.291521657570854e-06,-5.0,7.291521657570854e-06,nan,nan
selfweight,hex20,nonmatching,8,15,0.6290994448735806,1.5,0.037567221793086095,0.0,-4.999991400985159,0.0,6.380279688631537e-07,0.0,-5.929548346989254e-07,0.0,-0.004999991400985159,0.0,1.2760559377263073e-09,0.0,-1.1859096693978506e-09,-5.0,8.59901484062675e-06,-5.0,8.59901484062675e-06,nan,nan
selfweight,hex20,nonmatching,8,16,0.6290994448735806,1.5,0.16666666666666666,0.0,-4.999992232748314,0.0,5.582413785817882e-07,0.0,-1.453057510178559e-07,0.0,-0.004999992232748314,0.0,1.1164827571635763e-09,0.0,-2.906115020357118e-10,-5.0,7.76725168627479e-06,-5.0,7.76725168627479e-06,nan,nan
selfweight,hex20,nonmatching,8,17,0.6290994448735806,1.5,0.29576611154024723,0.0,-4.9999923743277375,0.0,4.784548063604763e-07,0.0,3.023433569493422e-07,0.0,-0.004999992374327737,0.0,9.569096127209526e-10,0.0,6.046867138986843e-10,-5.0,7.625672262534522e-06,-5.0,7.625672262534522e-06,nan,nan
selfweight,hex20,nonmatching,8,18,0.3709005551264194,1.8872983346207417,0.037567221793086095,0.0,-1.1270078369044936,0.0,-2.084640131812587e-06,0.0,-2.848532638511818e-06,0.0,-0.0011270078369044934,0.0,-4.1692802636251734e-09,0.0,-5.697065277023636e-09,-1.127016653792583,8.816888089402397e-06,-5.0,3.8729921630955064,nan,nan
selfweight,hex20,nonmatching,8,19,0.3709005551264194,1.8872983346207417,0.16666666666666666,0.0,-1.1270093223942759,0.0,-1.7827743280032972e-06,0.0,-1.3656079261547017e-06,0.0,-0.001127009322394276,0.0,-3.5655486560065947e-09,0.0,-2.7312158523094034e-09,-1.127016653792583,7.331398307108827e-06,-5.0,3.872990677605724,nan,nan
selfweight,hex20,nonmatching,8,20,0.3709005551264194,1.8872983346207417,0.2957661115402472,0.0,-1.1270101177002847,0.0,-1.4809085118788904e-06,0.0,1.1731676560257337e-07,0.0,-0.0011270101177002848,0.0,-2.961817023757781e-09,0.0,2.3463353120514674e-10,-1.127016653792583,6.5360922982815595e-06,-5.0,3.8729898822997155,nan,nan
selfweight,hex20,nonmatching,8,21,0.5,1.8872983346207417,0.037567221793086095,0.0,-1.1270083191070648,0.0,4.698271175173851e-13,0.0,-2.6975996929366325e-06,0.0,-0.0011270083191070646,0.0,9.3965423503477e-16,0.0,-5.395199385873266e-09,-1.127016653792583,8.334685518196494e-06,-5.0,3.872991680892935,nan,nan
selfweight,hex20,nonmatching,8,22,0.5,1.8872983346207417,0.16666666666666666,0.0,-1.1270097305705733,0.0,5.237299842030497e-13,0.0,-1.2146749879968786e-06,0.0,-0.0011270097305705734,0.0,1.0474599684060993e-15,0.0,-2.4293499759937575e-09,-1.127016653792583,6.92322200968043e-06,-5.0,3.872990269429427,nan,nan
selfweight,hex20,nonmatching,8,23,0.5,1.8872983346207417,0.29576611154024723,0.0,-1.1270104518503312,0.0,5.736849354371405e-13,0.0,2.682497065345344e-07,0.0,-0.0011270104518503311,0.0,1.1473698708742811e-15,0.0,5.364994130690688e-10,-1.127016653792583,6.201942251760073e-06,-5.0,3.872989548149669,nan,nan
selfweight,hex20,nonmatching,8,24,0.6290994448735806,1.8872983346207417,0.037567221793086095,0.0,-1.1270078369011411,0.0,2.0846411113654618e-06,0.0,-2.8485325263244885e-06,0.0,-0.001127007836901141,0.0,4.169282222730924e-09,0.0,-5.697065052648977e-09,-1.127016653792583,8.816891441831842e-06,-5.0,3.872992163098859,nan,nan
selfweight,hex20,nonmatching,8,25,0.6290994448735806,1.8872983346207417,0.16666666666666666,0.0,-1.1270093223911624,0.0,1.7827753685243717e-06,0.0,-1.3656078270673732e-06,0.0,-0.0011270093223911624,0.0,3.5655507370487436e-09,0.0,-2.7312156541347465e-09,-1.127016653792583,7.331401420618278e-06,-5.0,3.8729906776088376,nan,nan
selfweight,hex20,nonmatching,8,26,0.6290994448735806,1.8872983346207417,0.29576611154024723,0.0,-1.127010117697437,0.0,1.480909667055017e-06,0.0,1.1731689127169992e-07,0.0,-0.0011270101176974368,0.0,2.961819334110034e-09,0.0,2.3463378254339983e-10,-1.127016653792583,6.536095146003618e-06,-5.0,3.872989882302563,nan,nan
selfweight,hex20,nonmatching,9,0,0.37090055512641945,1.1127016653792583,0.37090055512641945,0.0,-8.87297456068573,0.0,4.825972708233949e-07,0.0,4.825952296196718e-07,0.0,-0.00887297456068573,0.0,9.651945416467896e-10,0.0,9.651904592393438e-10,-8.872983346207416,8.785521686149877e-06,-5.0,-3.87297456068573,nan,nan
selfweight,hex20,nonmatching,9,1,0.3709005551264194,1.1127016653792583,0.5,0.0,-8.872974873297665,0.0,4.825990686696518e-07,0.0,2.4617687380786678e-12,0.0,-0.008872974873297666,0.0,9.651981373393036e-10,0.0,4.9235374761573355e-15,-8.872983346207416,8.472909751588986e-06,-5.0,-3.8729748732976645,nan,nan
selfweight,hex20,nonmatching,9,2,0.37090055512641945,1.1127016653792583,0.6290994448735806,0.0,-8.872974560689524,0.0,4.825994617945812e-07,0.0,-4.8259030326327e-07,0.0,-0.008872974560689525,0.0,9.651989235891622e-10,0.0,-9.651806065265402e-10,-8.872983346207416,8.785517891851669e-06,-5.0,-3.8729745606895243,nan,nan
selfweight,hex20,nonmatching,9,3,0.5,1.1127016653792583,0.3709005551264194,0.0,-8.872974873299288,0.0,3.5022339074623032e-12,0.0,4.825971911062041e-07,0.0,-0.008872974873299288,0.0,7.0044678149246066e-15,0.0,9.651943822124082e-10,-8.872983346207416,8.472908127998835e-06,-5.0,-3.872974873299288,nan,nan
selfweight,hex20,nonmatching,9,4,0.5,1.1127016653792583,0.5,0.0,-8.872975185911876,0.0,4.142408426572504e-12,0.0,2.981887909221635e-12,0.0,-0.008872975185911876,0.0,8.28481685314501e-15,0.0,5.9637758184432706e-15,-8.872983346207416,8.160295539738627e-06,-5.0,-3.8729751859118764,nan,nan
selfweight,hex20,nonmatching,9,5,0.5,1.1127016653792583,0.6290994448735806,0.0,-8.8729748733037,0.0,3.355093372367253e-12,0.0,-4.825912151873214e-07,0.0,-0.0088729748733037,0.0,6.7101867447345066e-15,0.0,-9.651824303746425e-10,-8.872983346207416,8.472903715528446e-06,-5.0,-3.8729748733037006,nan,nan
selfweight,hex20,nonmatching,9,6,0.6290994448735806,1.1127016653792583,0.37090055512641945,0.0,-8.872974560692228,0.0,-4.825902420694512e-07,0.0,4.825979250983787e-07,0.0,-0.008872974560692231,0.0,-9.651804841389027e-10,0.0,9.651958501967572e-10,-8.872983346207416,8.785515188236559e-06,-5.0,-3.872974560692228,nan,nan
selfweight,hex20,nonmatching,9,7,0.6290994448735806,1.1127016653792583,0.5,0.0,-8.872974873304948,0.0,-4.825908081389273e-07,0.0,2.316796607328588e-12,0.0,-0.008872974873304948,0.0,-9.651816162778547e-10,0.0,4.633593214657176e-15,-8.872983346207416,8.472902468525945e-06,-5.0,-3.8729748733049476,nan,nan
selfweight,hex20,nonmatching,9,8,0.6290994448735806,1.1127016653792583,0.6290994448735806,0.0,-8.872974560696248,0.0,-4.82592742934219e-07,0.0,-4.8259328456627e-07,0.0,-0.008872974560696249,0.0,-9.65185485868438e-10,0.0,-9.651865691325401e-10,-8.872983346207416,8.785511168341031e-06,-5.0,-3.872974560696248,nan,nan
selfweight,hex20,nonmatching,9,9,0.3709005551264194,1.5,0.3709005551264194,0.0,-4.999992494290394,0.0,-4.552368111482099e-07,0.0,-4.5523686425160203e-07,0.0,-0.004999992494290394,0.0,-9.104736222964199e-10,0.0,-9.104737285032041e-10,-5.0,7.505709605837296e-06,-5.0,7.505709605837296e-06,nan,nan
selfweight,hex20,nonmatching,9,10,0.3709005551264194,1.5,0.5,0.0,-4.999992806901137,0.0,-4.552362456682002e-07,0.0,5.272240105870709e-13,0.0,-0.004999992806901136,0.0,-9.104724913364004e-10,0.0,1.0544480211741417e-15,-5.0,7.193098863211844e-06,-5.0,7.193098863211844e-06,nan,nan
selfweight,hex20,nonmatching,9,11,0.3709005551264194,1.5,0.6290994448735806,0.0,-4.999992494291764,0.0,-4.5523622050435824e-07,0.0,4.5523793778158147e-07,0.0,-0.004999992494291764,0.0,-9.104724410087164e-10,0.0,9.104758755631629e-10,-5.0,7.505708236266173e-06,-5.0,7.505708236266173e-06,nan,nan
selfweight,hex20,nonmatching,9,12,0.5,1.5,0.37090055512641945,0.0,-4.999992806901696,0.0,2.928755829222454e-13,0.0,-4.5523628951424633e-07,0.0,-0.0049999928069016965,0.0,5.857511658444909e-16,0.0,-9.104725790284927e-10,-5.0,7.19309830365944e-06,-5.0,7.19309830365944e-06,nan,nan
selfweight,hex20,nonmatching,9,13,0.5,1.5,0.5,0.0,-4.999993119512998,0.0,4.349996740536882e-13,0.0,6.279983714611781e-13,0.0,-0.004999993119512998,0.0,8.699993481073764e-16,0.0,1.2559967429223562e-15,-5.0,6.880487002369762e-06,-5.0,6.880487002369762e-06,nan,nan
selfweight,hex20,nonmatching,9,14,0.5,1.5,0.6290994448735805,0.0,-4.999992806903551,0.0,9.925764252275656e-14,0.0,4.5523756806239447e-07,0.0,-0.004999992806903551,0.0,1.9851528504551311e-16,0.0,9.104751361247889e-10,-5.0,7.1930964491428995e-06,-5.0,7.1930964491428995e-06,nan,nan
selfweight,hex20,nonmatching,9,15,0.6290994448735806,1.5,0.3709005551264194,0.0,-4.999992494292446,0.0,4.55237383021588e-07,0.0,-4.552361363980858e-07,0.0,-0.0049999924942924455,0.0,9.10474766043176e-10,0.0,-9.104722727961716e-10,-5.0,7.505707554145147e-06,-5.0,7.505707554145147e-06,nan,nan
selfweight,hex20,nonmatching,9,16,0.6290994448735806,1.5,0.5,0.0,-4.999992806903769,0.0,4.5523712607588917e-07,0.0,3.375091980085297e-13,0.0,-0.0049999928069037695,0.0,9.104742521517783e-10,0.0,6.750183960170594e-16,-5.0,7.193096230651008e-06,-5.0,7.193096230651008e-06,nan,nan
selfweight,hex20,nonmatching,9,17,0.6290994448735806,1.5,0.6290994448735806,0.0,-4.999992494293716,0.0,4.552364042744937e-07,0.0,4.552368010081409e-07,0.0,-0.004999992494293715,0.0,9.104728085489874e-10,0.0,9.104736020162819e-10,-5.0,7.505706284050007e-06,-5.0,7.505706284050007e-06,nan,nan
selfweight,hex20,nonmatching,9,18,0.3709005551264194,1.8872983346207417,0.37090055512641945,0.0,-1.1270104278950281,0.0,-1.3930675002786754e-06,0.0,-1.3930671921704546e-06,0.0,-0.0011270104278950281,0.0,-2.786135000557351e-09,0.0,-2.7861343843409093e-09,-1.127016653792583,6.225897554834603e-06,-5.0,3.872989572104972,nan,nan
selfweight,hex20,nonmatching,9,19,0.3709005551264194,1.8872983346207417,0.5,0.0,-1.1270107405045589,0.0,-1.3930681327156288e-06,0.0,4.0438503595019354e-13,0.0,-0.0011270107405045588,0.0,-2.7861362654312575e-09,0.0,8.087700719003871e-16,-1.127016653792583,5.9132880241286045e-06,-5.0,3.872989259495441,nan,nan
selfweight,hex20,nonmatching,9,20,0.3709005551264194,1.8872983346207417,0.6290994448735806,0.0,-1.1270104278940056,0.0,-1.3930682999004673e-06,0.0,1.39306799270059e-06,0.0,-0.0011270104278940057,0.0,-2.7861365998009347e-09,0.0,2.7861359854011804e-09,-1.127016653792583,6.225898577350009e-06,-5.0,3.872989572105994,nan,nan
selfweight,hex20,nonmatching,9,21,0.5,1.8872983346207417,0.3709005551264194,0.0,-1.127010740504108,0.0,4.243166934191219e-13,0.0,-1.3930678220646557e-06,0.0,-0.001127010740504108,0.0,8.486333868382438e-16,0.0,-2.7861356441293117e-09,-1.127016653792583,5.9132884748791525e-06,-5.0,3.872989259495892,nan,nan
selfweight,hex20,nonmatching,9,22,0.5,1.8872983346207417,0.5,0.0,-1.1270110531141242,0.0,1.9564734654148648e-13,0.0,2.083010869661842e-13,0.0,-0.0011270110531141245,0.0,3.91294693082973e-16,0.0,4.166021739323684e-16,-1.127016653792583,5.600678458783648e-06,-5.0,3.872988946885876,nan,nan
selfweight,hex20,nonmatching,9,23,0.5,1.8872983346207417,0.6290994448735805,0.0,-1.12701074050337,0.0,4.4047005113053307e-13,0.0,1.3930682594835114e-06,0.0,-0.00112701074050337,0.0,8.809401022610661e-16,0.0,2.786136518967023e-09,-1.127016653792583,5.913289212955419e-06,-5.0,3.87298925949663,nan,nan
selfweight,hex20,nonmatching,9,24,0.6290994448735806,1.8872983346207417,0.3709005551264194,0.0,-1.127010427892634,0.0,1.3930683627898502e-06,0.0,-1.3930681234348808e-06,0.0,-0.001127010427892634,0.0,2.7861367255797e-09,0.0,-2.7861362468697617e-09,-1.127016653792583,6.225899948919533e-06,-5.0,3.872989572107366,nan,nan
selfweight,hex20,nonmatching,9,25,0.6290994448735806,1.8872983346207417,0.5,0.0,-1.1270107405025824,0.0,1.3930685144693428e-06,0.0,4.153342232336758e-13,0.0,-0.0011270107405025823,0.0,2.7861370289386858e-09,0.0,8.306684464673515e-16,-1.127016653792583,5.913290000547633e-06,-5.0,3.872989259497418,nan,nan
selfweight,hex20,nonmatching,9,26,0.6290994448735806,1.8872983346207417,0.6290994448735805,0.0,-1.1270104278911566,0.0,1.3930691765037608e-06,0.0,1.3930689436949865e-06,0.0,-0.0011270104278911564,0.0,2.786138353007522e-09,0.0,2.786137887389973e-09,-1.127016653792583,6.225901426404334e-06,-5.0,3.8729895721088434,nan,nan
selfweight,hex20,nonmatching,10,0,0.37090055512641945,1.1127016653792583,0.7042338884597527,0.0,-8.87297463095674,0.0,5.240058736886052e-07,0.0,4.93222681958776e-07,0.0,-0.00887297463095674,0.0,1.0480117473772102e-09,0.0,9.864453639175518e-10,-8.872983346207416,8.715250675805919e-06,-5.0,-3.8729746309567403,nan,nan
selfweight,hex20,nonmatching,10,1,0.3709005551264194,1.1127016653792583,0.8333333333333334,0.0,-8.872975143102828,0.0,6.662997564126893e-07,0.0,-9.440737743527481e-08,0.0,-0.008872975143102828,0.0,1.3325995128253787e-09,0.0,-1.8881475487054962e-10,-8.872983346207416,8.203104588488941e-06,-5.0,-3.8729751431028276,nan,nan
selfweight,hex20,nonmatching,10,2,0.37090055512641945,1.1127016653792583,0.962432778206914,0.0,-8.87297496506375,0.0,8.085946111409084e-07,0.0,-6.820374411661343e-07,0.0,-0.00887297496506375,0.0,1.6171892222818167e-09,0.0,-1.3640748823322685e-09,-8.872983346207416,8.381143665303625e-06,-5.0,-3.872974965063751,nan,nan
