test,elem,mesh,el,gp,x,y,z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,syy_anal,err_anal,syy_anal_ctr,err_anal_ctr,syy_mono,err_mono
dispcontrol,hex8,matching,2,6,0.39433756729740643,0.7886751345948129,0.6056624327025935,0.0,-10.000000000000007,0.0,8.673617379884035e-16,0.0,8.673617379884035e-16,0.0,-0.010000000000000007,0.0,1.734723475976807e-18,0.0,1.734723475976807e-18,-10.0,-7.105427357601002e-15,-10.0,-7.105427357601002e-15,-10.000000000000002,-5.329070518200751e-15
dispcontrol,hex8,matching,2,7,0.39433756729740643,0.7886751345948129,0.8943375672974063,0.0,-10.000000000000009,0.0,3.469446951953614e-15,0.0,8.673617379884035e-16,0.0,-0.010000000000000009,0.0,6.938893903907228e-18,0.0,1.734723475976807e-18,-10.0,-8.881784197001252e-15,-10.0,-8.881784197001252e-15,-10.000000000000002,-7.105427357601002e-15
dispcontrol,hex8,matching,3,0,0.6056624327025935,0.21132486540518708,0.10566243270259354,0.0,-10.000000000000005,0.0,8.673617379884035e-16,0.0,-5.421010862427522e-16,0.0,-0.010000000000000005,0.0,1.734723475976807e-18,0.0,-1.0842021724855044e-18,-10.0,-5.329070518200751e-15,-10.0,-5.329070518200751e-15,-10.0,-5.329070518200751e-15
dispcontrol,hex8,matching,3,1,0.6056624327025935,0.21132486540518708,0.39433756729740643,0.0,-10.000000000000007,0.0,2.1684043449710089e-16,0.0,-5.421010862427522e-16,0.0,-0.010000000000000007,0.0,4.336808689942018e-19,0.0,-1.0842021724855044e-18,-10.0,-7.105427357601002e-15,-10.0,-7.105427357601002e-15,-10.000000000000002,-5.329070518200751e-15
dispcontrol,hex8,matching,3,2,0.8943375672974064,0.21132486540518708,0.10566243270259354,0.0,-10.000000000000005,0.0,2.1684043449710089e-16,0.0,-1.3010426069826053e-15,0.0,-0.010000000000000005,0.0,4.336808689942018e-19,0.0,-2.6020852139652106e-18,-10.0,-5.329070518200751e-15,-10.0,-5.329070518200751e-15,-10.0,-5.329070518200751e-15
dispcontrol,hex8,matching,3,3,0.8943375672974064,0.21132486540518708,0.39433756729740643,0.0,-10.000000000000002,0.0,8.673617379884035e-16,0.0,-1.3010426069826053e-15,0.0,-0.010000000000000002,0.0,1.734723475976807e-18,0.0,-2.6020852139652106e-18,-10.0,-1.7763568394002505e-15,-10.0,-1.7763568394002505e-15,-10.0,-1.7763568394002505e-15
dispcontrol,hex8,matching,3,4,0.6056624327025935,0.7886751345948129,0.10566243270259353,0.0,-10.000000000000005,0.0,5.204170427930421e-15,0.0,-1.951563910473908e-15,0.0,-0.010000000000000005,0.0,1.0408340855860843e-17,0.0,-3.903127820947816e-18,-10.0,-5.329070518200751e-15,-10.0,-5.329070518200751e-15,-10.0,-5.329070518200751e-15
dispcontrol,hex8,matching,3,5,0.6056624327025935,0.7886751345948129,0.39433756729740643,0.0,-10.000000000000007,0.0,1.734723475976807e-15,0.0,-1.951563910473908e-15,0.0,-0.010000000000000007,0.0,3.469446951953614e-18,0.0,-3.903127820947816e-18,-10.0,-7.105427357601002e-15,-10.0,-7.105427357601002e-15,-10.0,-7.105427357601002e-15
dispcontrol,hex8,matching,3,6,0.8943375672974064,0.7886751345948129,0.10566243270259353,0.0,-10.000000000000005,0.0,1.734723475976807e-15,0.0,-4.336808689942018e-15,0.0,-0.010000000000000005,0.0,3.469446951953614e-18,0.0,-8.673617379884035e-18,-10.0,-5.329070518200751e-15,-10.0,-5.329070518200751e-15,-10.0,-5.329070518200751e-15
dispcontrol,hex8,matching,3,7,0.8943375672974064,0.7886751345948129,0.39433756729740643,0.0,-10.000000000000002,0.0,4.336808689942018e-15,0.0,-4.336808689942018e-15,0.0,-0.010000000000000002,0.0,8.673617379884035e-18,0.0,-8.673617379884035e-18,-10.0,-1.7763568394002505e-15,-10.0,-1.7763568394002505e-15,-10.0,-1.7763568394002505e-15
dispcontrol,hex8,matching,4,0,0.6056624327025935,0.21132486540518708,0.6056624327025935,0.0,-10.000000000000009,0.0,-2.1684043449710089e-16,0.0,-2.1684043449710089e-16,0.0,-0.010000000000000009,0.0,-4.336808689942018e-19,0.0,-4.336808689942018e-19,-10.0,-8.881784197001252e-15,-10.0,-8.881784197001252e-15,-10.000000000000002,-7.105427357601002e-15
dispcontrol,hex8,matching,4,1,0.6056624327025935,0.21132486540518708,0.8943375672974063,0.0,-10.000000000000009,0.0,-9.75781955236954e-16,0.0,-2.1684043449710089e-16,0.0,-0.010000000000000009,0.0,-1.951563910473908e-18,0.0,-4.336808689942018e-19,-10.0,-8.881784197001252e-15,-10.0,-8.881784197001252e-15,-10.0,-8.881784197001252e-15
dispcontrol,hex8,matching,4,2,0.8943375672974064,0.21132486540518708,0.6056624327025935,0.0,-10.000000000000012,0.0,-9.215718466126788e-16,0.0,-8.673617379884035e-16,0.0,-0.010000000000000012,0.0,-1.8431436932253575e-18,0.0,-1.734723475976807e-18,-10.0,-1.2434497875801753e-14,-10.0,-1.2434497875801753e-14,-10.000000000000002,-1.0658141036401503e-14
dispcontrol,hex8,matching,4,3,0.8943375672974064,0.21132486540518708,0.8943375672974063,0.0,-10.000000000000009,0.0,-2.1684043449710089e-16,0.0,-8.673617379884035e-16,0.0,-0.010000000000000009,0.0,-4.336808689942018e-19,0.0,-1.734723475976807e-18,-10.0,-8.881784197001252e-15,-10.0,-8.881784197001252e-15,-10.0,-8.881784197001252e-15
dispcontrol,hex8,matching,4,4,0.6056624327025935,0.7886751345948129,0.6056624327025935,0.0,-10.000000000000007,0.0,0.0,0.0,-8.673617379884035e-16,0.0,-0.010000000000000007,0.0,0.0,0.0,-1.734723475976807e-18,-10.0,-7.105427357601002e-15,-10.0,-7.105427357601002e-15,-10.000000000000002,-5.329070518200751e-15
dispcontrol,hex8,matching,4,5,0.6056624327025935,0.7886751345948129,0.8943375672974063,0.0,-10.000000000000009,0.0,-2.8189256484623115e-15,0.0,-8.673617379884035e-16,0.0,-0.010000000000000009,0.0,-5.637851296924623e-18,0.0,-1.734723475976807e-18,-10.0,-8.881784197001252e-15,-10.0,-8.881784197001252e-15,-10.000000000000002,-7.105427357601002e-15
dispcontrol,hex8,matching,4,6,0.8943375672974064,0.7886751345948129,0.6056624327025935,0.0,-10.000000000000012,0.0,-2.6020852139652106e-15,0.0,-3.469446951953614e-15,0.0,-0.010000000000000012,0.0,-5.204170427930421e-18,0.0,-6.938893903907228e-18,-10.0,-1.2434497875801753e-14,-10.0,-1.2434497875801753e-14,-10.000000000000002,-1.0658141036401503e-14
dispcontrol,hex8,matching,4,7,0.8943375672974064,0.7886751345948129,0.8943375672974063,0.0,-10.000000000000009,0.0,8.673617379884035e-16,0.0,-3.469446951953614e-15,0.0,-0.010000000000000009,0.0,1.734723475976807e-18,0.0,-6.938893903907228e-18,-10.0,-8.881784197001252e-15,-10.0,-8.881784197001252e-15,-10.000000000000002,-7.105427357601002e-15
dispcontrol,hex8,matching,5,0,0.10566243270259354,1.211324865405187,0.10566243270259354,5.1358131850326295e-31,-10.00000000000001,0.0,-4.336808689942018e-15,2.5679065925163148e-31,-4.3368086899420177e-16,5.1358131850326295e-34,-0.01000000000000001,0.0,-8.673617379884035e-18,5.1358131850326295e-34,-8.673617379884035e-19,-10.0,-1.0658141036401503e-14,-10.0,-1.0658141036401503e-14,-10.000000000000002,-8.881784197001252e-15
dispcontrol,hex8,matching,5,1,0.10566243270259354,1.211324865405187,0.39433756729740643,1.9167115744723912e-30,-10.00000000000001,0.0,-3.469446951953614e-15,2.5679065925163148e-31,-4.3368086899420177e-16,1.916711574472391e-33,-0.01000000000000001,0.0,-6.938893903907228e-18,5.1358131850326295e-34,-8.673617379884035e-19,-10.0,-1.0658141036401503e-14,-10.0,-1.0658141036401503e-14,-9.999999999999998,-1.2434497875801753e-14
dispcontrol,hex8,matching,5,2,0.39433756729740643,1.211324865405187,0.10566243270259354,1.9167115744723912e-30,-10.000000000000009,0.0,-2.8189256484623115e-15,9.583557872361956e-31,8.673617379884035e-16,1.916711574472391e-33,-0.010000000000000009,0.0,-5.637851296924623e-18,1.916711574472391e-33,1.734723475976807e-18,-10.0,-8.881784197001252e-15,-10.0,-8.881784197001252e-15,-10.0,-8.881784197001252e-15
dispcontrol,hex8,matching,5,3,0.39433756729740643,1.211324865405187,0.39433756729740643,5.13581318503263e-31,-10.000000000000007,0.0,-3.469446951953614e-15,9.583557872361956e-31,8.673617379884035e-16,5.13581318503263e-34,-0.010000000000000007,0.0,-6.938893903907228e-18,1.916711574472391e-33,1.734723475976807e-18,-10.0,-7.105427357601002e-15,-10.0,-7.105427357601002e-15,-10.0,-7.105427357601002e-15
dispcontrol,hex8,matching,5,4,0.10566243270259354,1.7886751345948129,0.10566243270259353,1.3761369954066054e-31,-10.00000000000001,0.0,-1.734723475976807e-15,6.880684977033026e-32,0.0,1.3761369954066055e-34,-0.01000000000000001,0.0,-3.469446951953614e-18,1.3761369954066053e-34,0.0,-10.0,-1.0658141036401503e-14,-10.0,-1.0658141036401503e-14,-10.000000000000002,-8.881784197001252e-15
dispcontrol,hex8,matching,5,5,0.10566243270259354,1.7886751345948129,0.39433756729740643,5.13581318503263e-31,-10.000000000000009,0.0,1.734723475976807e-15,6.880684977033026e-32,0.0,5.13581318503263e-34,-0.010000000000000009,0.0,3.469446951953614e-18,1.3761369954066053e-34,0.0,-10.0,-8.881784197001252e-15,-10.0,-8.881784197001252e-15,-9.999999999999998,-1.0658141036401503e-14
dispcontrol,hex8,matching,5,6,0.39433756729740643,1.7886751345948129,0.10566243270259353,5.135813185032631e-31,-10.000000000000009,0.0,8.673617379884035e-16,2.5679065925163148e-31,0.0,5.135813185032631e-34,-0.010000000000000009,0.0,1.734723475976807e-18,5.1358131850326295e-34,0.0,-10.0,-8.881784197001252e-15,-10.0,-8.881784197001252e-15,-9.999999999999998,-1.0658141036401503e-14
dispcontrol,hex8,matching,5,7,0.39433756729740643,1.7886751345948129,0.39433756729740643,1.3761369954066063e-31,-10.000000000000009,0.0,0.0,2.5679065925163148e-31,0.0,1.3761369954066063e-34,-0.010000000000000009,0.0,0.0,5.1358131850326295e-34,0.0,-10.0,-8.881784197001252e-15,-10.0,-8.881784197001252e-15,-10.000000000000002,-7.105427357601002e-15
dispcontrol,hex8,matching,6,0,0.10566243270259354,1.211324865405187,0.6056624327025935,1.9167115744723912e-30,-10.00000000000001,0.0,-8.673617379884035e-16,-2.567906592516315e-31,4.3368086899420177e-16,1.916711574472391e-33,-0.01000000000000001,0.0,-1.734723475976807e-18,-5.13581318503263e-34,8.673617379884035e-19,-10.0,-1.0658141036401503e-14,-10.0,-1.0658141036401503e-14,-10.000000000000002,-8.881784197001252e-15
dispcontrol,hex8,matching,6,1,0.10566243270259354,1.211324865405187,0.8943375672974063,5.1358131850326295e-31,-10.000000000000009,0.0,1.734723475976807e-15,-2.567906592516315e-31,4.3368086899420177e-16,5.1358131850326295e-34,-0.010000000000000009,0.0,3.469446951953614e-18,-5.13581318503263e-34,8.673617379884035e-19,-10.0,-8.881784197001252e-15,-10.0,-8.881784197001252e-15,-10.0,-8.881784197001252e-15
dispcontrol,hex8,matching,6,2,0.39433756729740643,1.211324865405187,0.6056624327025935,5.135813185032629e-31,-10.00000000000001,0.0,2.6020852139652106e-15,-9.583557872361956e-31,2.6020852139652106e-15,5.135813185032629e-34,-0.01000000000000001,0.0,5.204170427930421e-18,-1.916711574472391e-33,5.204170427930421e-18,-10.0,-1.0658141036401503e-14,-10.0,-1.0658141036401503e-14,-10.000000000000002,-8.881784197001252e-15
dispcontrol,hex8,matching,6,3,0.39433756729740643,1.211324865405187,0.8943375672974063,1.9167115744723916e-30,-10.00000000000001,0.0,0.0,-9.583557872361956e-31,2.6020852139652106e-15,1.9167115744723915e-33,-0.01000000000000001,0.0,0.0,-1.916711574472391e-33,5.204170427930421e-18,-10.0,-1.0658141036401503e-14,-10.0,-1.0658141036401503e-14,-10.000000000000002,-8.881784197001252e-15
dispcontrol,hex8,matching,6,4,0.10566243270259354,1.7886751345948129,0.6056624327025935,5.13581318503263e-31,-10.000000000000012,0.0,1.734723475976807e-15,-6.880684977033026e-32,0.0,5.13581318503263e-34,-0.010000000000000012,0.0,3.469446951953614e-18,-1.3761369954066053e-34,0.0,-10.0,-1.2434497875801753e-14,-10.0,-1.2434497875801753e-14,-10.000000000000002,-1.0658141036401503e-14
dispcontrol,hex8,matching,6,5,0.10566243270259354,1.7886751345948129,0.8943375672974063,1.3761369954066054e-31,-10.000000000000009,0.0,1.734723475976807e-15,-6.880684977033026e-32,0.0,1.3761369954066055e-34,-0.010000000000000009,0.0,3.469446951953614e-18,-1.3761369954066053e-34,0.0,-10.0,-8.881784197001252e-15,-10.0,-8.881784197001252e-15,-9.999999999999998,-1.0658141036401503e-14
dispcontrol,hex8,matching,6,6,0.39433756729740643,1.7886751345948129,0.6056624327025935,1.3761369954066056e-31,-10.000000000000012,0.0,1.3010426069826053e-15,-2.5679065925163148e-31,0.0,1.3761369954066057e-34,-0.010000000000000012,0.0,2.6020852139652106e-18,-5.1358131850326295e-34,0.0,-10.0,-1.2434497875801753e-14,-10.0,-1.2434497875801753e-14,-10.000000000000002,-1.0658141036401503e-14
dispcontrol,hex8,matching,6,7,0.39433756729740643,1.7886751345948129,0.8943375672974063,5.135813185032634e-31,-10.000000000000009,0.0,0.0,-2.5679065925163148e-31,0.0,5.135813185032634e-34,-0.010000000000000009,0.0,0.0,-5.1358131850326295e-34,0.0,-10.0,-8.881784197001252e-15,-10.0,-8.881784197001252e-15,-10.000000000000002,-7.105427357601002e-15
dispcontrol,hex8,matching,7,0,0.6056624327025935,1.211324865405187,0.10566243270259354,-5.135813185032629e-31,-10.000000000000005,0.0,-2.6020852139652106e-15,9.583557872361956e-31,2.6020852139652106e-15,-5.135813185032629e-34,-0.010000000000000005,0.0,-5.204170427930421e-18,1.916711574472391e-33,5.204170427930421e-18,-10.0,-5.329070518200751e-15,-10.0,-5.329070518200751e-15,-10.000000000000002,-3.552713678800501e-15
dispcontrol,hex8,matching,7,1,0.6056624327025935,1.211324865405187,0.39433756729740643,-1.9167115744723912e-30,-10.000000000000005,0.0,8.673617379884035e-16,9.583557872361956e-31,2.6020852139652106e-15,-1.916711574472391e-33,-0.010000000000000005,0.0,1.734723475976807e-18,1.916711574472391e-33,5.204170427930421e-18,-10.0,-5.329070518200751e-15,-10.0,-5.329070518200751e-15,-9.999999999999998,-7.105427357601002e-15
dispcontrol,hex8,matching,7,2,0.8943375672974064,1.211324865405187,0.10566243270259354,-1.9167115744723912e-30,-10.000000000000007,0.0,1.5178830414797062e-15,2.5679065925163148e-31,5.204170427930421e-15,-1.916711574472391e-33,-0.010000000000000007,0.0,3.0357660829594124e-18,5.1358131850326295e-34,1.0408340855860843e-17,-10.0,-7.105427357601002e-15,-10.0,-7.105427357601002e-15,-10.0,-7.105427357601002e-15
dispcontrol,hex8,matching,7,3,0.8943375672974064,1.211324865405187,0.39433756729740643,-5.1358131850326295e-31,-10.000000000000002,0.0,-2.6020852139652106e-15,2.5679065925163148e-31,5.204170427930421e-15,-5.1358131850326295e-34,-0.010000000000000002,0.0,-5.204170427930421e-18,5.1358131850326295e-34,1.0408340855860843e-17,-10.0,-1.7763568394002505e-15,-10.0,-1.7763568394002505e-15,-9.999999999999998,-3.552713678800501e-15
dispcontrol,hex8,matching,7,4,0.6056624327025935,1.7886751345948129,0.10566243270259353,-1.376136995406604e-31,-10.000000000000005,0.0,-1.734723475976807e-15,2.5679065925163148e-31,1.734723475976807e-15,-1.3761369954066042e-34,-0.010000000000000005,0.0,-3.469446951953614e-18,5.1358131850326295e-34,3.469446951953614e-18,-10.0,-5.329070518200751e-15,-10.0,-5.329070518200751e-15,-10.000000000000002,-3.552713678800501e-15
dispcontrol,hex8,matching,7,5,0.6056624327025935,1.7886751345948129,0.39433756729740643,-5.135813185032628e-31,-10.000000000000005,0.0,1.734723475976807e-15,2.5679065925163148e-31,1.734723475976807e-15,-5.135813185032628e-34,-0.010000000000000005,0.0,3.469446951953614e-18,5.1358131850326295e-34,3.469446951953614e-18,-10.0,-5.329070518200751e-15,-10.0,-5.329070518200751e-15,-9.999999999999998,-7.105427357601002e-15
dispcontrol,hex8,matching,7,6,0.8943375672974064,1.7886751345948129,0.10566243270259353,-5.135813185032629e-31,-10.000000000000007,0.0,8.673617379884035e-16,6.880684977033026e-32,1.734723475976807e-15,-5.135813185032629e-34,-0.010000000000000007,0.0,1.734723475976807e-18,1.3761369954066053e-34,3.469446951953614e-18,-10.0,-7.105427357601002e-15,-10.0,-7.105427357601002e-15,-10.0,-7.105427357601002e-15
dispcontrol,hex8,matching,7,7,0.8943375672974064,1.7886751345948129,0.39433756729740643,-1.376136995406605e-31,-10.0,0.0,0.0,6.880684977033026e-32,1.734723475976807e-15,-1.376136995406605e-34,-0.01,0.0,0.0,1.3761369954066053e-34,3.469446951953614e-18,-10.0,0.0,-10.0,0.0,-9.999999999999998,-1.7763568394002505e-15
dispcontrol,hex8,matching,8,0,0.6056624327025935,1.211324865405187,0.6056624327025935,-1.916711574472391e-30,-10.000000000000005,0.0,8.673617379884035e-16,-9.583557872361958e-31,2.6020852139652106e-15,-1.9167115744723908e-33,-0.010000000000000005,0.0,1.734723475976807e-18,-1.9167115744723915e-33,5.204170427930421e-18,-10.0,-5.329070518200751e-15,-10.0,-5.329070518200751e-15,-10.000000000000002,-3.552713678800501e-15
dispcontrol,hex8,matching,8,1,0.6056624327025935,1.211324865405187,0.8943375672974063,-5.13581318503263e-31,-10.000000000000009,0.0,2.6020852139652106e-15,-9.583557872361958e-31,2.6020852139652106e-15,-5.13581318503263e-34,-0.010000000000000009,0.0,5.204170427930421e-18,-1.9167115744723915e-33,5.204170427930421e-18,-10.0,-8.881784197001252e-15,-10.0,-8.881784197001252e-15,-10.0,-8.881784197001252e-15
dispcontrol,hex8,matching,8,2,0.8943375672974064,1.211324865405187,0.6056624327025935,-5.1358131850326295e-31,-10.000000000000012,0.0,3.469446951953614e-15,-2.5679065925163148e-31,3.469446951953614e-15,-5.1358131850326295e-34,-0.010000000000000012,0.0,6.938893903907228e-18,-5.1358131850326295e-34,6.938893903907228e-18,-10.0,-1.2434497875801753e-14,-10.0,-1.2434497875801753e-14,-9.999999999999998,-1.4210854715202004e-14
dispcontrol,hex8,matching,8,3,0.8943375672974064,1.211324865405187,0.8943375672974063,-1.9167115744723912e-30,-10.000000000000009,0.0,1.734723475976807e-15,-2.5679065925163148e-31,3.469446951953614e-15,-1.916711574472391e-33,-0.010000000000000009,0.0,3.469446951953614e-18,-5.1358131850326295e-34,6.938893903907228e-18,-10.0,-8.881784197001252e-15,-10.0,-8.881784197001252e-15,-9.999999999999998,-1.0658141036401503e-14
dispcontrol,hex8,matching,8,4,0.6056624327025935,1.7886751345948129,0.6056624327025935,-5.135813185032625e-31,-10.000000000000007,0.0,1.734723475976807e-15,-2.5679065925163148e-31,0.0,-5.135813185032625e-34,-0.010000000000000007,0.0,3.469446951953614e-18,-5.1358131850326295e-34,0.0,-10.0,-7.105427357601002e-15,-10.0,-7.105427357601002e-15,-10.0,-7.105427357601002e-15
dispcontrol,hex8,matching,8,5,0.6056624327025935,1.7886751345948129,0.8943375672974063,-1.3761369954066048e-31,-10.000000000000009,0.0,1.734723475976807e-15,-2.5679065925163148e-31,0.0,-1.3761369954066048e-34,-0.010000000000000009,0.0,3.469446951953614e-18,-5.1358131850326295e-34,0.0,-10.0,-8.881784197001252e-15,-10.0,-8.881784197001252e-15,-9.999999999999998,-1.0658141036401503e-14
dispcontrol,hex8,matching,8,6,0.8943375672974064,1.7886751345948129,0.6056624327025935,-1.376136995406605e-31,-10.000000000000012,0.0,1.3010426069826053e-15,-6.880684977033026e-32,1.734723475976807e-15,-1.376136995406605e-34,-0.010000000000000012,0.0,2.6020852139652106e-18,-1.3761369954066053e-34,3.469446951953614e-18,-10.0,-1.2434497875801753e-14,-10.0,-1.2434497875801753e-14,-9.999999999999998,-1.4210854715202004e-14
dispcontrol,hex8,matching,8,7,0.8943375672974064,1.7886751345948129,0.8943375672974063,-5.135813185032629e-31,-10.000000000000009,0.0,0.0,-6.880684977033026e-32,1.734723475976807e-15,-5.135813185032629e-34,-0.010000000000000009,0.0,0.0,-1.3761369954066053e-34,3.469446951953614e-18,-10.0,-8.881784197001252e-15,-10.0,-8.881784197001252e-15,-10.0,-8.881784197001252e-15
dispcontrol,hex8,nonmatching,1,0,0.10566243270259354,0.21132486540518708,0.10566243270259354,0.0,-9.999999999999034,0.0,-2.4394283678931437e-13,0.0,-2.942922308693906e-13,0.0,-0.009999999999999034,0.0,-4.878856735786288e-16,0.0,-5.885844617387812e-16,-10.0,9.663381206337363e-13,-10.0,9.663381206337363e-13,-10.0,9.663381206337363e-13
dispcontrol,hex8,nonmatching,1,1,0.10566243270259354,0.21132486540518708,0.39433756729740643,0.0,-9.999999999999838,0.0,-1.484474951836722e-14,0.0,-2.942922308693906e-13,0.0,-0.009999999999999839,0.0,-2.9689499036734434e-17,0.0,-5.885844617387812e-16,-10.0,1.616484723854228e-13,-10.0,1.616484723854228e-13,-10.0,1.616484723854228e-13
dispcontrol,hex8,nonmatching,1,2,0.39433756729740643,0.21132486540518708,0.10566243270259354,0.0,-9.999999999999877,0.0,-1.484474951836722e-14,0.0,-6.519414359844345e-14,0.0,-0.009999999999999877,0.0,-2.9689499036734434e-17,0.0,-1.3038828719688692e-16,-10.0,1.2256862191861728e-13,-10.0,1.2256862191861728e-13,-10.000000000000002,1.2434497875801753e-13
