test,elem,mesh,el,gp,x,y,z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,syy_anal,err_anal,syy_anal_ctr,err_anal_ctr,syy_mono,err_mono
pressure,hex20,nonmatching,12,10,0.7042338884597528,1.5,0.5,0.0,-9.999992708480754,0.0,-3.4223476873279335e-07,0.0,2.5475776331217583e-13,0.0,-0.009999992708480756,0.0,-6.844695374655867e-10,0.0,5.095155266243516e-16,-10.0,7.291519246166445e-06,-10.0,7.291519246166445e-06,nan,nan
pressure,hex20,nonmatching,12,11,0.7042338884597528,1.5,0.6290994448735806,0.0,-9.999992374329238,0.0,-3.023411883696781e-07,0.0,4.784543985354749e-07,0.0,-0.009999992374329239,0.0,-6.046823767393563e-10,0.0,9.569087970709497e-10,-10.0,7.625670761512993e-06,-10.0,7.625670761512993e-06,nan,nan
pressure,hex20,nonmatching,12,12,0.8333333333333333,1.5,0.37090055512641945,0.0,-9.999992232748905,0.0,1.453063707635859e-07,0.0,-5.582404124380508e-07,0.0,-0.009999992232748906,0.0,2.906127415271718e-10,0.0,-1.1164808248761017e-09,-10.0,7.767251094747962e-06,-10.0,7.767251094747962e-06,nan,nan
pressure,hex20,nonmatching,12,13,0.8333333333333333,1.5,0.5,0.0,-9.999992640927037,0.0,1.0541326613979914e-07,0.0,5.010842044872084e-13,0.0,-0.009999992640927036,0.0,2.1082653227959826e-10,0.0,1.0021684089744167e-15,-10.0,7.359072963453173e-06,-10.0,7.359072963453173e-06,nan,nan
pressure,hex20,nonmatching,12,14,0.8333333333333333,1.5,0.6290994448735805,0.0,-9.999992232749005,0.0,1.4530694774042915e-07,0.0,5.582414250148007e-07,0.0,-0.009999992232749007,0.0,2.9061389548085826e-10,0.0,1.1164828500296012e-09,-10.0,7.76725099527198e-06,-10.0,7.76725099527198e-06,nan,nan
pressure,hex20,nonmatching,12,15,0.9624327782069139,1.5,0.3709005551264194,0.0,-9.999991400984259,0.0,5.929543017965784e-07,0.0,-6.380269157169611e-07,0.0,-0.00999999140098426,0.0,1.1859086035931568e-09,0.0,-1.2760538314339222e-09,-10.0,8.599015741239668e-06,-10.0,8.599015741239668e-06,nan,nan
pressure,hex20,nonmatching,12,16,0.9624327782069139,1.5,0.5,0.0,-9.999991883188532,0.0,5.53061276726263e-07,0.0,8.347703726320809e-13,0.0,-0.009999991883188532,0.0,1.106122553452526e-09,0.0,1.6695407452641617e-15,-10.0,8.116811468283913e-06,-10.0,8.116811468283913e-06,nan,nan
pressure,hex20,nonmatching,12,17,0.9624327782069139,1.5,0.6290994448735806,0.0,-9.99999140098408,0.0,5.929550959936007e-07,0.0,6.380285401548959e-07,0.0,-0.00999999140098408,0.0,1.1859101919872014e-09,0.0,1.276057080309792e-09,-10.0,8.59901592065171e-06,-10.0,8.59901592065171e-06,nan,nan
pressure,hex20,nonmatching,12,18,0.7042338884597528,1.8872983346207417,0.37090055512641945,0.0,-9.999993463905007,0.0,-1.1731708004364964e-07,0.0,-1.4809090886177467e-06,0.0,-0.009999993463905007,0.0,-2.3463416008729926e-10,0.0,-2.9618181772354935e-09,-10.0,6.5360949932369294e-06,-10.0,6.5360949932369294e-06,nan,nan
pressure,hex20,nonmatching,12,19,0.7042338884597528,1.8872983346207417,0.5,0.0,-9.999993798056202,0.0,-2.682499850250897e-07,0.0,4.928452157149305e-13,0.0,-0.009999993798056201,0.0,-5.364999700501793e-10,0.0,9.856904314298608e-16,-10.0,6.2019437976346126e-06,-10.0,6.2019437976346126e-06,nan,nan
pressure,hex20,nonmatching,12,20,0.7042338884597528,1.8872983346207417,0.6290994448735806,0.0,-9.99999346390377,0.0,-1.1731725956890794e-07,0.0,1.480910077777625e-06,0.0,-0.009999993463903768,0.0,-2.3463451913781586e-10,0.0,2.96182015555525e-09,-10.0,6.53609622958129e-06,-10.0,6.53609622958129e-06,nan,nan
pressure,hex20,nonmatching,12,21,0.8333333333333333,1.8872983346207417,0.3709005551264194,0.0,-9.999992668600541,0.0,1.3656081929169224e-06,0.0,-1.7827747847390876e-06,0.0,-0.009999992668600539,0.0,2.7312163858338447e-09,0.0,-3.565549569478175e-09,-10.0,7.331399459076238e-06,-10.0,7.331399459076238e-06,nan,nan
pressure,hex20,nonmatching,12,22,0.8333333333333333,1.8872983346207417,0.5,0.0,-9.99999307677874,0.0,1.2146752519592137e-06,0.0,3.803239626442887e-13,0.0,-0.009999993076778738,0.0,2.429350503918427e-09,0.0,7.606479252885774e-16,-10.0,6.923221260279888e-06,-10.0,6.923221260279888e-06,nan,nan
pressure,hex20,nonmatching,12,23,0.8333333333333333,1.8872983346207417,0.6290994448735805,0.0,-9.999992668600736,0.0,1.3656079175866789e-06,0.0,1.782775532376587e-06,0.0,-0.009999992668600735,0.0,2.7312158351733578e-09,0.0,3.565551064753174e-09,-10.0,7.331399263676985e-06,-10.0,7.331399263676985e-06,nan,nan
pressure,hex20,nonmatching,12,24,0.962432778206914,1.8872983346207417,0.3709005551264194,0.0,-9.999991183111181,0.0,2.8485334884288996e-06,0.0,-2.0846405573858586e-06,0.0,-0.009999991183111182,0.0,5.6970669768578e-09,0.0,-4.169281114771717e-09,-10.0,8.816888819040969e-06,-10.0,8.816888819040969e-06,nan,nan
pressure,hex20,nonmatching,12,25,0.962432778206914,1.8872983346207417,0.5,0.0,-9.999991665316465,0.0,2.697600466392112e-06,0.0,2.13395003911282e-13,0.0,-0.009999991665316463,0.0,5.395200932784224e-09,0.0,4.26790007822564e-16,-10.0,8.334683535338172e-06,-10.0,8.334683535338172e-06,nan,nan
pressure,hex20,nonmatching,12,26,0.962432778206914,1.8872983346207417,0.6290994448735805,0.0,-9.999991183113018,0.0,2.8485330672035307e-06,0.0,2.08464098591059e-06,0.0,-0.009999991183113016,0.0,5.6970661344070615e-09,0.0,4.16928197182118e-09,-10.0,8.816886982287997e-06,-10.0,8.816886982287997e-06,nan,nan
pressure,hex20,nonmatching,13,0,0.7042338884597528,1.1127016653792583,0.7042338884597527,0.0,-9.999991378273354,0.0,5.52320260539441e-07,0.0,5.523155040313827e-07,0.0,-0.009999991378273352,0.0,1.104640521078882e-09,0.0,1.1046310080627654e-09,-10.0,8.621726646396155e-06,-10.0,8.621726646396155e-06,nan,nan
pressure,hex20,nonmatching,13,1,0.7042338884597528,1.1127016653792583,0.8333333333333334,0.0,-9.99999197625088,0.0,8.00576908542616e-07,0.0,-8.843577357584648e-08,0.0,-0.009999991976250882,0.0,1.6011538170852319e-09,0.0,-1.7687154715169296e-10,-10.0,8.02374911934578e-06,-10.0,8.02374911934578e-06,nan,nan
pressure,hex20,nonmatching,13,2,0.7042338884597528,1.1127016653792583,0.962432778206914,0.0,-9.999991816770075,0.0,8.66276449252932e-07,0.0,-7.291870403410539e-07,0.0,-0.009999991816770075,0.0,1.732552898505864e-09,0.0,-1.4583740806821078e-09,-10.0,8.183229924796365e-06,-10.0,8.183229924796365e-06,nan,nan
pressure,hex20,nonmatching,13,3,0.8333333333333334,1.1127016653792583,0.7042338884597527,0.0,-9.999991976255473,0.0,-8.843050906112542e-08,0.0,8.005741804497361e-07,0.0,-0.009999991976255472,0.0,-1.768610181222508e-10,0.0,1.6011483608994722e-09,-10.0,8.02374452746335e-06,-10.0,8.02374452746335e-06,nan,nan
pressure,hex20,nonmatching,13,4,0.8333333333333334,1.1127016653792583,0.8333333333333333,0.0,-9.999992889584544,0.0,-2.2726909568888414e-08,0.0,-2.2734203149309315e-08,0.0,-0.009999992889584544,0.0,-4.545381913777683e-11,0.0,-4.5468406298618634e-11,-10.0,7.11041545642388e-06,-10.0,7.11041545642388e-06,nan,nan
pressure,hex20,nonmatching,13,5,0.8333333333333334,1.1127016653792583,0.9624327782069139,0.0,-9.999992814268623,0.0,-1.395804284283725e-07,0.0,-8.460425902178018e-07,0.0,-0.00999999281426862,0.0,-2.79160856856745e-10,0.0,-1.6920851804356034e-09,-10.0,7.185731377035154e-06,-10.0,7.185731377035154e-06,nan,nan
pressure,hex20,nonmatching,13,6,0.9624327782069139,1.1127016653792583,0.7042338884597525,0.0,-9.999991816779389,0.0,-7.291812699880745e-07,0.0,8.662798090076731e-07,0.0,-0.009999991816779389,0.0,-1.4583625399761491e-09,0.0,1.732559618015346e-09,-10.0,8.183220611357456e-06,-10.0,8.183220611357456e-06,nan,nan
pressure,hex20,nonmatching,13,7,0.9624327782069139,1.1127016653792583,0.8333333333333335,0.0,-9.999992814275249,0.0,-8.460307415581806e-07,0.0,-1.3958569164205095e-07,0.0,-0.00999999281427525,0.0,-1.6920614831163612e-09,0.0,-2.791713832841019e-10,-10.0,7.185724751224143e-06,-10.0,7.185724751224143e-06,nan,nan
pressure,hex20,nonmatching,13,8,0.9624327782069139,1.1127016653792583,0.962432778206914,0.0,-9.99999259193945,0.0,-1.1454373061096769e-06,0.0,-1.1454511992306687e-06,0.0,-0.009999992591939448,0.0,-2.2908746122193537e-09,0.0,-2.2909023984613373e-09,-10.0,7.408060550773143e-06,-10.0,7.408060550773143e-06,nan,nan
pressure,hex20,nonmatching,13,9,0.7042338884597528,1.5,0.7042338884597527,0.0,-9.999992259952826,0.0,-3.769228897496488e-07,0.0,-3.7692304808395283e-07,0.0,-0.009999992259952826,0.0,-7.538457794992975e-10,0.0,-7.538460961679057e-10,-10.0,7.740047173854236e-06,-10.0,7.740047173854236e-06,nan,nan
pressure,hex20,nonmatching,13,10,0.7042338884597528,1.5,0.8333333333333333,0.0,-9.9999921435016,0.0,-6.186126931855345e-07,0.0,1.1851326728109498e-07,0.0,-0.0099999921435016,0.0,-1.2372253863710691e-09,0.0,2.3702653456219e-10,-10.0,7.85649839940561e-06,-10.0,7.85649839940561e-06,nan,nan
pressure,hex20,nonmatching,13,11,0.7042338884597528,1.5,0.9624327782069139,0.0,-9.999991269591996,0.0,-6.960796765060189e-07,0.0,6.139495548905672e-07,0.0,-0.009999991269591996,0.0,-1.3921593530120377e-09,0.0,1.2278991097811345e-09,-10.0,8.73040800364322e-06,-10.0,8.73040800364322e-06,nan,nan
pressure,hex20,nonmatching,13,12,0.8333333333333333,1.5,0.7042338884597528,0.0,-9.999992143503434,0.0,1.1851357109518173e-07,0.0,-6.18612174633408e-07,0.0,-0.009999992143503434,0.0,2.3702714219036344e-10,0.0,-1.2372243492668158e-09,-10.0,7.856496566205351e-06,-10.0,7.856496566205351e-06,nan,nan
pressure,hex20,nonmatching,13,13,0.8333333333333333,1.5,0.8333333333333333,0.0,-9.99999213377783,0.0,4.104787996487525e-08,0.0,4.104693005569955e-08,0.0,-0.00999999213377783,0.0,8.209575992975051e-11,0.0,8.20938601113991e-11,-10.0,7.866222169639059e-06,-10.0,7.866222169639059e-06,nan,nan
pressure,hex20,nonmatching,13,14,0.8333333333333333,1.5,0.9624327782069139,0.0,-9.999991135407235,0.0,1.2780501198573622e-07,0.0,7.007060451531479e-07,0.0,-0.009999991135407237,0.0,2.556100239714724e-10,0.0,1.401412090306296e-09,-10.0,8.864592764723511e-06,-10.0,8.864592764723511e-06,nan,nan
pressure,hex20,nonmatching,13,15,0.9624327782069139,1.5,0.7042338884597528,0.0,-9.999991269595888,0.0,6.139500180622244e-07,0.0,-6.960772153318167e-07,0.0,-0.009999991269595889,0.0,1.2279000361244488e-09,0.0,-1.3921544306636334e-09,-10.0,8.730404111645385e-06,-10.0,8.730404111645385e-06,nan,nan
pressure,hex20,nonmatching,13,16,0.9624327782069139,1.5,0.8333333333333334,0.0,-9.99999113541114,0.0,7.007084444416676e-07,0.0,1.2780470426852166e-07,0.0,-0.009999991135411139,0.0,1.4014168888833352e-09,0.0,2.5560940853704327e-10,-10.0,8.864588860291178e-06,-10.0,8.864588860291178e-06,nan,nan
pressure,hex20,nonmatching,13,17,0.9624327782069139,1.5,0.962432778206914,0.0,-9.999989781394765,0.0,9.516896887681079e-07,0.0,9.516866308077539e-07,0.0,-0.009999989781394766,0.0,1.9033793775362155e-09,0.0,1.903373261615508e-09,-10.0,1.0218605234868505e-05,-10.0,1.0218605234868505e-05,nan,nan
pressure,hex20,nonmatching,13,18,0.7042338884597528,1.8872983346207417,0.7042338884597528,0.0,-9.999993141632284,0.0,-2.3451878777054185e-07,0.0,-2.3451840647349658e-07,0.0,-0.009999993141632284,0.0,-4.690375755410838e-10,0.0,-4.690368129469932e-10,-10.0,6.858367715523173e-06,-10.0,6.858367715523173e-06,nan,nan
pressure,hex20,nonmatching,13,19,0.7042338884597528,1.8872983346207417,0.8333333333333333,0.0,-9.999992310752287,0.0,-6.532161609410061e-07,0.0,1.397105465217795e-06,0.0,-0.009999992310752288,0.0,-1.306432321882012e-09,0.0,2.79421093043559e-09,-10.0,7.689247713216218e-06,-10.0,7.689247713216218e-06,nan,nan
pressure,hex20,nonmatching,13,20,0.7042338884597528,1.8872983346207417,0.9624327782069139,0.0,-9.999990722413898,0.0,-5.609108241012039e-07,0.0,3.0287293403785335e-06,0.0,-0.009999990722413896,0.0,-1.1218216482024078e-09,0.0,6.0574586807570665e-09,-10.0,9.27758610203e-06,-10.0,9.27758610203e-06,nan,nan
pressure,hex20,nonmatching,13,21,0.8333333333333333,1.8872983346207417,0.7042338884597528,0.0,-9.999992310751395,0.0,1.3971048931113448e-06,0.0,-6.532164961364819e-07,0.0,-0.009999992310751396,0.0,2.7942097862226898e-09,0.0,-1.3064329922729638e-09,-10.0,7.689248604947352e-06,-10.0,7.689248604947352e-06,nan,nan
pressure,hex20,nonmatching,13,22,0.8333333333333333,1.8872983346207417,0.8333333333333333,0.0,-9.999991377971138,0.0,1.4894087852567214e-06,0.0,1.4894100872997994e-06,0.0,-0.009999991377971139,0.0,2.9788175705134426e-09,0.0,2.978820174599599e-09,-10.0,8.622028861537956e-06,-10.0,8.622028861537956e-06,nan,nan
pressure,hex20,nonmatching,13,23,0.8333333333333333,1.8872983346207417,0.962432778206914,0.0,-9.999989456545835,0.0,2.0927154234078765e-06,0.0,3.6320367045631887e-06,0.0,-0.009999989456545837,0.0,4.185430846815753e-09,0.0,7.264073409126377e-09,-10.0,1.0543454164846366e-05,-10.0,1.0543454164846366e-05,nan,nan
pressure,hex20,nonmatching,13,24,0.962432778206914,1.8872983346207417,0.7042338884597528,0.0,-9.999990722412356,0.0,3.0287285705237844e-06,0.0,-5.609133625506707e-07,0.0,-0.009999990722412356,0.0,6.057457141047568e-09,0.0,-1.1218267251013414e-09,-10.0,9.277587643907736e-06,-10.0,9.277587643907736e-06,nan,nan
pressure,hex20,nonmatching,13,25,0.962432778206914,1.8872983346207417,0.8333333333333334,0.0,-9.99998945654703,0.0,3.6320337392607047e-06,0.0,2.092715991177518e-06,0.0,-0.00999998945654703,0.0,7.264067478521409e-09,0.0,4.185431982355036e-09,-10.0,1.0543452969358214e-05,-10.0,1.0543452969358214e-05,nan,nan
pressure,hex20,nonmatching,13,26,0.962432778206914,1.8872983346207417,0.9624327782069139,0.0,-9.999986970850046,0.0,4.74634166744751e-06,0.0,4.746345325823748e-06,0.0,-0.009999986970850045,0.0,9.492683334895019e-09,0.0,9.492690651647496e-09,-10.0,1.3029149954491004e-05,-10.0,1.3029149954491004e-05,nan,nan
pressure,hex20R,matching,1,0,0.10566243270259354,0.21132486540518708,0.10566243270259354,0.0,-9.99999581679302,0.0,1.0572268624789438e-07,0.0,1.0572269589729372e-07,0.0,-0.00999999581679302,0.0,2.1144537249578876e-10,0.0,2.1144539179458743e-10,-10.0,4.183206980812315e-06,-10.0,4.183206980812315e-06,-9.999999999999995,4.183206975483245e-06
pressure,hex20R,matching,1,1,0.10566243270259354,0.21132486540518708,0.39433756729740643,0.0,-9.999995794147505,0.0,4.96512668219512e-08,0.0,-5.599879717918532e-08,0.0,-0.009999995794147506,0.0,9.93025336439024e-11,0.0,-1.1199759435837064e-10,-10.0,4.20585249472083e-06,-10.0,4.20585249472083e-06,-9.999999999999995,4.205852489391759e-06
pressure,hex20R,matching,1,2,0.39433756729740643,0.21132486540518708,0.10566243270259354,0.0,-9.999995794919643,0.0,-3.96159809601046e-08,0.0,-3.961600101784479e-08,0.0,-0.009999995794919643,0.0,-7.92319619202092e-11,0.0,-7.923200203568959e-11,-10.0,4.2050803568116635e-06,-10.0,4.2050803568116635e-06,-9.999999999999996,4.20508035325895e-06
pressure,hex20R,matching,1,3,0.39433756729740643,0.21132486540518708,0.39433756729740643,0.0,-9.99999579414751,0.0,-5.599881886322877e-08,0.0,4.965131994785765e-08,0.0,-0.009999995794147511,0.0,-1.1199763772645754e-10,0.0,9.93026398957153e-11,-10.0,4.205852489391759e-06,-10.0,4.205852489391759e-06,-9.999999999999998,4.2058524876154024e-06
pressure,hex20R,matching,1,4,0.10566243270259354,0.7886751345948129,0.10566243270259353,0.0,-9.99999561145711,0.0,2.255805776549269e-07,0.0,2.255804607779327e-07,0.0,-0.00999999561145711,0.0,4.511611553098538e-10,0.0,4.511609215558654e-10,-10.0,4.38854289086521e-06,-10.0,4.38854289086521e-06,-9.99999999999999,4.388542880207069e-06
pressure,hex20R,matching,1,5,0.10566243270259354,0.7886751345948129,0.39433756729740643,0.0,-9.999995836218437,0.0,1.312587424818698e-07,0.0,-3.779723678140612e-07,0.0,-0.009999995836218438,0.0,2.625174849637396e-10,0.0,-7.559447356281224e-10,-10.0,4.163781563093494e-06,-10.0,4.163781563093494e-06,-9.999999999999991,4.16378155421171e-06
pressure,hex20R,matching,1,6,0.39433756729740643,0.7886751345948129,0.10566243270259353,0.0,-9.999995916114003,0.0,-2.0189116209986396e-07,0.0,-2.0189139639595344e-07,0.0,-0.009999995916114003,0.0,-4.0378232419972793e-10,0.0,-4.037827927919069e-10,-10.0,4.083885997374637e-06,-10.0,4.083885997374637e-06,-9.99999999999999,4.083885986716496e-06
pressure,hex20R,matching,1,7,0.39433756729740643,0.7886751345948129,0.39433756729740643,0.0,-9.999995836218197,0.0,-3.779722919199091e-07,0.0,1.3125877815212128e-07,0.0,-0.009999995836218196,0.0,-7.559445838398182e-10,0.0,2.6251755630424256e-10,-10.0,4.163781802901667e-06,-10.0,4.163781802901667e-06,-9.999999999999991,4.163781794019883e-06
pressure,hex20R,matching,2,0,0.10566243270259354,0.21132486540518708,0.6056624327025935,0.0,-9.999995794147516,0.0,4.96512731103238e-08,0.0,5.599878178351447e-08,0.0,-0.009999995794147516,0.0,9.93025462206476e-11,0.0,1.1199756356702895e-10,-10.0,4.205852484062689e-06,-10.0,4.205852484062689e-06,-9.999999999999993,4.205852476957261e-06
pressure,hex20R,matching,2,1,0.10566243270259354,0.21132486540518708,0.8943375672974063,0.0,-9.99999581679303,0.0,1.0572270923298044e-07,0.0,-1.0572269741517676e-07,0.0,-0.00999999581679303,0.0,2.1144541846596088e-10,0.0,-2.1144539483035352e-10,-10.0,4.183206970154174e-06,-10.0,4.183206970154174e-06,-9.999999999999996,4.18320696660146e-06
pressure,hex20R,matching,2,2,0.39433756729740643,0.21132486540518708,0.6056624327025935,0.0,-9.999995794147507,0.0,-5.5998806178063354e-08,0.0,-4.965129869749507e-08,0.0,-0.009999995794147508,0.0,-1.1199761235612671e-10,0.0,-9.930259739499014e-11,-10.0,4.205852492944473e-06,-10.0,4.205852492944473e-06,-9.999999999999995,4.2058524876154024e-06
pressure,hex20R,matching,2,3,0.39433756729740643,0.21132486540518708,0.8943375672974063,0.0,-9.999995794919656,0.0,-3.961597759907787e-08,0.0,3.961599494631263e-08,0.0,-0.009999995794919656,0.0,-7.923195519815573e-11,0.0,7.923198989262525e-11,-10.0,4.205080344377166e-06,-10.0,4.205080344377166e-06,-9.999999999999998,4.205080342600809e-06
pressure,hex20R,matching,2,4,0.10566243270259354,0.7886751345948129,0.6056624327025935,0.0,-9.999995836218394,0.0,1.3125872090624657e-07,0.0,3.7797239210018985e-07,0.0,-0.009999995836218394,0.0,2.6251744181249315e-10,0.0,7.559447842003797e-10,-10.0,4.163781605726058e-06,-10.0,4.163781605726058e-06,-9.999999999999986,4.163781591515203e-06
pressure,hex20R,matching,2,5,0.10566243270259354,0.7886751345948129,0.8943375672974063,0.0,-9.999995611456953,0.0,2.255805172648659e-07,0.0,-2.2558037805330694e-07,0.0,-0.009999995611456952,0.0,4.511610345297318e-10,0.0,-4.511607561066139e-10,-10.0,4.388543047184612e-06,-10.0,4.388543047184612e-06,-9.999999999999984,4.3885430311974005e-06
pressure,hex20R,matching,2,6,0.39433756729740643,0.7886751345948129,0.6056624327025935,0.0,-9.999995836218257,0.0,-3.779723904738866e-07,0.0,-1.3125873781980046e-07,0.0,-0.009999995836218257,0.0,-7.559447809477732e-10,0.0,-2.6251747563960093e-10,-10.0,4.1637817425055346e-06,-10.0,4.1637817425055346e-06,-9.999999999999993,4.163781735400107e-06
pressure,hex20R,matching,2,7,0.39433756729740643,0.7886751345948129,0.8943375672974063,0.0,-9.999995916114026,0.0,-2.018911969027537e-07,0.0,2.0189134912473872e-07,0.0,-0.009999995916114026,0.0,-4.037823938055074e-10,0.0,4.0378269824947743e-10,-10.0,4.083885974281998e-06,-10.0,4.083885974281998e-06,-9.999999999999988,4.0838859618475e-06
pressure,hex20R,matching,3,0,0.6056624327025935,0.21132486540518708,0.10566243270259354,0.0,-9.999995794147535,0.0,5.5998799781270536e-08,0.0,4.9651332090921985e-08,0.0,-0.009999995794147535,0.0,1.1199759956254107e-10,0.0,9.930266418184397e-11,-10.0,4.2058524645227635e-06,-10.0,4.2058524645227635e-06,-10.0,4.2058524645227635e-06
pressure,hex20R,matching,3,1,0.6056624327025935,0.21132486540518708,0.39433756729740643,0.0,-9.999995794919618,0.0,3.9615999391541534e-08,0.0,-3.9615969792822225e-08,0.0,-0.009999995794919619,0.0,7.923199878308307e-11,0.0,-7.923193958564445e-11,-10.0,4.205080381680659e-06,-10.0,4.205080381680659e-06,-10.000000000000002,4.205080383457016e-06
pressure,hex20R,matching,3,2,0.8943375672974064,0.21132486540518708,0.10566243270259354,0.0,-9.9999957941475,0.0,-4.965129642067051e-08,0.0,-5.599875511214103e-08,0.0,-0.0099999957941475,0.0,-9.930259284134102e-11,0.0,-1.1199751022428206e-10,-10.0,4.2058525000499e-06,-10.0,4.2058525000499e-06,-10.000000000000004,4.205852503602614e-06
pressure,hex20R,matching,3,3,0.8943375672974064,0.21132486540518708,0.39433756729740643,0.0,-9.999995816793026,0.0,-1.0572265719127616e-07,0.0,1.0572267844163874e-07,0.0,-0.009999995816793027,0.0,-2.1144531438255232e-10,0.0,2.1144535688327748e-10,-10.0,4.183206973706888e-06,-10.0,4.183206973706888e-06,-10.000000000000002,4.183206975483245e-06
pressure,hex20R,matching,3,4,0.6056624327025935,0.7886751345948129,0.10566243270259353,0.0,-9.999995836218199,0.0,3.779722672000996e-07,0.0,1.3125880005300516e-07,0.0,-0.009999995836218198,0.0,7.559445344001992e-10,0.0,2.6251760010601033e-10,-10.0,4.16378180112531e-06,-10.0,4.16378180112531e-06,-9.999999999999991,4.163781792243526e-06
pressure,hex20R,matching,3,5,0.6056624327025935,0.7886751345948129,0.39433756729740643,0.0,-9.999995916113985,0.0,2.0189121305736607e-07,0.0,-2.0189130272088573e-07,0.0,-0.009999995916113984,0.0,4.0378242611473214e-10,0.0,-4.0378260544177147e-10,-10.0,4.083886015138205e-06,-10.0,4.083886015138205e-06,-9.999999999999993,4.083886008032778e-06
