test,elem,mesh,el,gp,x,y,z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,syy_anal,err_anal,syy_anal_ctr,err_anal_ctr,syy_mono,err_mono
pressure,hex20R,nonmatching,7,7,0.2628917115316043,1.7886751345948129,0.9295583781982708,-9.960663466638949e-27,-9.999992892121382,4.9884760996006324e-26,1.6995729956191082e-07,5.457507561480546e-26,-1.6995720459610213e-07,-9.960663466638949e-30,-0.009999992892121383,4.9884760996006325e-29,3.399145991238216e-10,1.091501512296109e-28,-3.399144091922043e-10,-10.0,7.107878618128893e-06,-10.0,7.107878618128893e-06,nan,nan
pressure,hex20R,nonmatching,8,0,0.4037749551350623,1.211324865405187,0.07044162180172901,4.19670421373066e-27,-9.99999188913317,3.580738404630551e-27,3.435656231157305e-07,3.6958570516159935e-27,4.240186478960655e-07,4.19670421373066e-30,-0.00999999188913317,3.5807384046305505e-30,6.871312462314609e-10,7.391714103231986e-30,8.48037295792131e-10,-10.0,8.110866829724728e-06,-10.0,8.110866829724728e-06,nan,nan
pressure,hex20R,nonmatching,8,1,0.4037749551350623,1.211324865405187,0.2628917115316043,-2.0662312399508006e-27,-9.999991678767358,4.2874051197162874e-27,2.329848966017812e-07,2.434175401646369e-27,-1.0785551563872314e-07,-2.0662312399508005e-30,-0.009999991678767358,4.2874051197162875e-30,4.659697932035625e-10,4.868350803292738e-30,-2.1571103127744626e-10,-10.0,8.321232641606002e-06,-10.0,8.321232641606002e-06,nan,nan
pressure,hex20R,nonmatching,8,2,0.5962250448649375,1.211324865405187,0.07044162180172901,-2.1231623719486793e-27,-9.999991678771917,2.6126970906402825e-27,-2.3298144962473238e-07,-2.548864752923685e-28,-1.0785523333703897e-07,-2.1231623719486793e-30,-0.009999991678771917,2.6126970906402826e-30,-4.659628992494647e-10,-5.09772950584737e-31,-2.1571046667407795e-10,-10.0,8.321228083474352e-06,-10.0,8.321228083474352e-06,nan,nan
pressure,hex20R,nonmatching,8,3,0.5962250448649375,1.211324865405187,0.2628917115316043,4.1814495628874686e-27,-9.99999188913884,3.162903413659806e-27,-3.4356160209073007e-07,7.470139497253668e-27,4.240178049905366e-07,4.1814495628874686e-30,-0.009999991889138842,3.1629034136598065e-30,-6.871232041814601e-10,1.4940278994507338e-29,8.480356099810733e-10,-10.0,8.110861159593696e-06,-10.0,8.110861159593696e-06,nan,nan
pressure,hex20R,nonmatching,8,4,0.40377495513506234,1.7886751345948129,0.07044162180172901,6.893305658205333e-27,-9.999991867413787,9.472898496377232e-27,-1.2821101252314358e-06,-3.8298152228830955e-28,-1.8266156936726361e-06,6.893305658205333e-30,-0.009999991867413788,9.472898496377231e-30,-2.564220250462872e-09,-7.659630445766191e-31,-3.6532313873452726e-09,-10.0,8.132586213349668e-06,-10.0,8.132586213349668e-06,nan,nan
pressure,hex20R,nonmatching,8,5,0.40377495513506234,1.7886751345948129,0.2628917115316043,6.873013365218534e-28,-9.999993508042023,1.0549717790376054e-26,-9.72421358922972e-07,-3.636768535945931e-27,-2.614752863989159e-09,6.873013365218534e-31,-0.009999993508042024,1.0549717790376054e-29,-1.944842717845944e-09,-7.273537071891862e-30,-5.229505727978318e-12,-10.0,6.491957977416973e-06,-10.0,6.491957977416973e-06,nan,nan
pressure,hex20R,nonmatching,8,6,0.5962250448649375,1.7886751345948129,0.07044162180172903,4.748314593737087e-28,-9.999993508039458,8.893124659176085e-27,9.724217942864446e-07,-5.027059829173827e-27,-2.61476281429741e-09,4.748314593737086e-31,-0.009999993508039456,8.893124659176084e-30,1.9448435885728894e-09,-1.0054119658347653e-29,-5.2295256285948204e-12,-10.0,6.4919605424762494e-06,-10.0,6.4919605424762494e-06,nan,nan
pressure,hex20R,nonmatching,8,7,0.5962250448649375,1.7886751345948129,0.2628917115316043,6.836374526207909e-27,-9.99999186741066,8.802755526293398e-27,1.2821103283508878e-06,2.2516632213876702e-26,-1.8266154644887336e-06,6.836374526207909e-30,-0.00999999186741066,8.802755526293398e-30,2.564220656701776e-09,4.5033264427753404e-29,-3.6532309289774666e-09,-10.0,8.132589339737706e-06,-10.0,8.132589339737706e-06,nan,nan
pressure,hex20R,nonmatching,9,0,0.4037749551350623,1.211324865405187,0.4037749551350623,-5.6493877154391224e-27,-9.99999155964747,1.135684111469431e-27,1.9251069364858458e-07,3.551476644299237e-27,1.9250731868395653e-07,-5.649387715439123e-30,-0.00999999155964747,1.1356841114694311e-30,3.8502138729716917e-10,7.102953288598474e-30,3.8501463736791304e-10,-10.0,8.44035253066977e-06,-10.0,8.44035253066977e-06,nan,nan
pressure,hex20R,nonmatching,9,1,0.4037749551350623,1.211324865405187,0.5962250448649375,9.009925593490604e-28,-9.999991559649652,1.135684111469427e-27,1.9251104630049225e-07,-2.713886403947205e-27,-1.925045773807739e-07,9.009925593490603e-31,-0.009999991559649653,1.135684111469427e-30,3.8502209260098453e-10,-5.4277728078944094e-30,-3.850091547615478e-10,-10.0,8.440350347527215e-06,-10.0,8.440350347527215e-06,nan,nan
pressure,hex20R,nonmatching,9,2,0.5962250448649375,1.211324865405187,0.4037749551350623,-1.0301229529064683e-26,-9.999991559656152,1.1356841114691814e-27,-1.9250610734245392e-07,-2.0859670503350013e-27,-1.9250614496992132e-07,-1.0301229529064683e-29,-0.009999991559656151,1.1356841114691814e-30,-3.850122146849078e-10,-4.1719341006700026e-30,-3.8501228993984263e-10,-10.0,8.44034384783754e-06,-10.0,8.44034384783754e-06,nan,nan
pressure,hex20R,nonmatching,9,3,0.5962250448649375,1.211324865405187,0.5962250448649375,-8.703857738087276e-27,-9.999991559652845,1.1356841114691807e-27,-1.9250550219705177e-07,1.0328216707246682e-27,1.9250866283622765e-07,-8.703857738087275e-30,-0.009999991559652845,1.1356841114691807e-30,-3.8501100439410357e-10,2.0656433414493363e-30,3.8501732567245535e-10,-10.0,8.440347155413974e-06,-10.0,8.440347155413974e-06,nan,nan
pressure,hex20R,nonmatching,9,4,0.40377495513506234,1.7886751345948129,0.4037749551350623,-8.877951229119133e-27,-9.9999940664319,4.238430805350388e-27,-8.590676343734584e-07,1.7875511106396866e-26,-8.590670012470744e-07,-8.877951229119134e-30,-0.0099999940664319,4.238430805350388e-30,-1.7181352687469168e-09,3.5751022212793733e-29,-1.7181340024941487e-09,-10.0,5.933568100857656e-06,-10.0,5.933568100857656e-06,nan,nan
pressure,hex20R,nonmatching,9,5,0.40377495513506234,1.7886751345948129,0.5962250448649375,8.802465351241933e-27,-9.999994066431242,4.238430805350385e-27,-8.590677660956466e-07,-5.507142117524518e-27,8.590674651162059e-07,8.802465351241932e-30,-0.00999999406643124,4.238430805350385e-30,-1.718135532191293e-09,-1.1014284235049035e-29,1.7181349302324117e-09,-10.0,5.933568758109686e-06,-10.0,5.933568758109686e-06,nan,nan
pressure,hex20R,nonmatching,9,6,0.5962250448649375,1.7886751345948129,0.4037749551350623,-3.3004796640388414e-26,-9.999994066428014,4.238430805350131e-27,8.590678393285051e-07,-6.546682893811702e-27,8.590677226087901e-07,-3.3004796640388417e-29,-0.009999994066428014,4.238430805350131e-30,1.71813567865701e-09,-1.3093365787623404e-29,1.7181354452175802e-09,-10.0,5.9335719857500635e-06,-10.0,5.9335719857500635e-06,nan,nan
pressure,hex20R,nonmatching,9,7,0.5962250448649375,1.7886751345948129,0.5962250448649375,-2.0277388543838113e-26,-9.999994066429913,4.238430805350137e-27,8.590677574045791e-07,5.092795071253957e-27,-8.590673302219644e-07,-2.0277388543838114e-29,-0.009999994066429912,4.2384308053501374e-30,1.7181355148091583e-09,1.0185590142507913e-29,-1.718134660443929e-09,-10.0,5.933570086824602e-06,-10.0,5.933570086824602e-06,nan,nan
pressure,hex20R,nonmatching,10,0,0.4037749551350623,1.211324865405187,0.7371082884683956,1.2202112743712671e-26,-9.999991678771169,-2.2226250769702577e-27,2.3298679627531392e-07,7.31217746292642e-28,1.0785801214393695e-07,1.2202112743712672e-29,-0.00999999167877117,-2.222625076970258e-30,4.659735925506278e-10,1.4624354925852842e-30,2.1571602428787388e-10,-10.0,8.321228831320582e-06,-10.0,8.321228831320582e-06,nan,nan
pressure,hex20R,nonmatching,10,1,0.4037749551350623,1.211324865405187,0.9295583781982709,8.466998628221912e-27,-9.999991889135982,-6.80558120279442e-27,3.435710571150374e-07,-1.3192580614070668e-26,-4.2401831307949884e-07,8.466998628221912e-30,-0.009999991889135982,-6.80558120279442e-30,6.871421142300747e-10,-2.6385161228141336e-29,-8.480366261589978e-10,-10.0,8.110864017751851e-06,-10.0,8.110864017751851e-06,nan,nan
pressure,hex20R,nonmatching,10,2,0.5962250448649375,1.211324865405187,0.7371082884683957,5.469459737572329e-27,-9.999991889129635,-8.0563454699555505e-28,-3.435723769400158e-07,-6.443547828169427e-27,-4.2401913564557886e-07,5.469459737572329e-30,-0.009999991889129634,-8.056345469955551e-31,-6.871447538800315e-10,-1.2887095656338855e-29,-8.480382712911577e-10,-10.0,8.110870364674838e-06,-10.0,8.110870364674838e-06,nan,nan
pressure,hex20R,nonmatching,10,3,0.5962250448649375,1.211324865405187,0.9295583781982708,1.0151453061421307e-27,-9.99999167877388,-7.466244206343674e-27,-2.3298512335630908e-07,9.220566637353782e-27,1.0785583632818245e-07,1.0151453061421306e-30,-0.00999999167877388,-7.466244206343674e-30,-4.659702467126182e-10,1.8441133274707563e-29,2.157116726563649e-10,-10.0,8.321226120600045e-06,-10.0,8.321226120600045e-06,nan,nan
pressure,hex20R,nonmatching,10,4,0.40377495513506234,1.7886751345948129,0.7371082884683956,5.002852272587728e-26,-9.999993508042191,-1.1928012392184023e-26,-9.724219361004248e-07,6.693894646816512e-27,2.6149217938759303e-09,5.002852272587728e-29,-0.009999993508042192,-1.1928012392184023e-29,-1.94484387220085e-09,1.3387789293633023e-29,5.229843587751861e-12,-10.0,6.491957808663074e-06,-10.0,6.491957808663074e-06,nan,nan
pressure,hex20R,nonmatching,10,5,0.40377495513506234,1.7886751345948129,0.9295583781982708,3.510644117281578e-26,-9.999991867416666,-3.6920446554828915e-26,-1.2821116800385048e-06,-3.14413685567083e-26,1.826615809599386e-06,3.510644117281578e-29,-0.009999991867416666,-3.6920446554828913e-29,-2.5642233600770102e-09,-6.28827371134166e-29,3.6532316191987718e-09,-10.0,8.132583333875232e-06,-10.0,8.132583333875232e-06,nan,nan
pressure,hex20R,nonmatching,10,6,0.5962250448649375,1.7886751345948129,0.7371082884683957,2.3919473735245385e-26,-9.999991867421436,-2.2368587343813011e-26,1.2821127206311905e-06,-2.8326134582465887e-26,1.8266159253581754e-06,2.3919473735245385e-29,-0.009999991867421437,-2.236858734381301e-29,2.564225441262381e-09,-5.665226916493177e-29,3.653231850716351e-09,-10.0,8.132578564357118e-06,-10.0,8.132578564357118e-06,nan,nan
pressure,hex20R,nonmatching,10,7,0.5962250448649375,1.7886751345948129,0.9295583781982708,8.278191866244781e-27,-9.999993508040143,-1.77856312179883e-26,9.724225283667686e-07,3.4493775059105184e-26,2.6152214016822447e-09,8.278191866244781e-30,-0.009999993508040143,-1.77856312179883e-29,1.9448450567335373e-09,6.898755011821038e-29,5.230442803364489e-12,-10.0,6.491959856802509e-06,-10.0,6.491959856802509e-06,nan,nan
pressure,hex20R,nonmatching,11,0,0.7371082884683956,1.211324865405187,0.07044162180172901,5.0393474513206174e-27,-9.999992266866007,-1.3629527306456462e-27,1.4138328042084668e-07,-4.7458857295753036e-27,5.042594521830692e-07,5.039347451320617e-30,-0.009999992266866008,-1.3629527306456461e-30,2.8276656084169337e-10,-9.491771459150607e-30,1.0085189043661382e-09,-10.0,7.73313399271558e-06,-10.0,7.73313399271558e-06,nan,nan
pressure,hex20R,nonmatching,11,1,0.7371082884683956,1.211324865405187,0.2628917115316043,3.98946092155495e-27,-9.999991888849946,-2.024466648051826e-27,1.2511460144993443e-07,-1.502982657224495e-26,-1.251138878361291e-07,3.98946092155495e-30,-0.009999991888849947,-2.0244666480518262e-30,2.502292028998689e-10,-3.0059653144489896e-29,-2.5022777567225815e-10,-10.0,8.111150053835559e-06,-10.0,8.111150053835559e-06,nan,nan
pressure,hex20R,nonmatching,11,2,0.9295583781982709,1.211324865405187,0.07044162180172901,2.4523203576140528e-27,-9.999992266861994,-1.7862728893084468e-27,-5.042623390660439e-07,2.7009029611882428e-27,-1.4138249217921973e-07,2.452320357614053e-30,-0.009999992266861997,-1.7862728893084467e-30,-1.0085246781320875e-09,5.401805922376486e-30,-2.827649843584395e-10,-10.0,7.73313800550568e-06,-10.0,7.73313800550568e-06,nan,nan
pressure,hex20R,nonmatching,11,3,0.9295583781982709,1.211324865405187,0.2628917115316043,-6.9733923168217635e-28,-9.99999288201504,-2.0775340068747733e-27,-7.543706362771688e-07,1.6477019027596997e-26,7.543676999198629e-07,-6.973392316821763e-31,-0.00999999288201504,-2.0775340068747733e-30,-1.5087412725543374e-09,3.2954038055193993e-29,1.508735399839726e-09,-10.0,7.117984960558488e-06,-10.0,7.117984960558488e-06,nan,nan
pressure,hex20R,nonmatching,11,4,0.7371082884683956,1.7886751345948129,0.07044162180172901,1.0970640982787331e-26,-9.999991013472245,-3.181085623254959e-27,-3.4098576948329793e-07,-1.742425220004052e-26,-2.0417605490073167e-06,1.0970640982787331e-29,-0.009999991013472244,-3.181085623254959e-30,-6.819715389665959e-10,-3.484850440008104e-29,-4.083521098014633e-09,-10.0,8.986527754828444e-06,-10.0,8.986527754828444e-06,nan,nan
pressure,hex20R,nonmatching,11,5,0.7371082884683956,1.7886751345948129,0.2628917115316043,1.0126692239402443e-26,-9.999992892120506,-2.988432118840426e-27,-1.6995730847424165e-07,-4.8734034480149344e-26,1.6995782744618053e-07,1.0126692239402443e-29,-0.009999992892120507,-2.988432118840426e-30,-3.399146169484833e-10,-9.746806896029868e-29,3.3991565489236104e-10,-10.0,7.107879493872815e-06,-10.0,7.107879493872815e-06,nan,nan
pressure,hex20R,nonmatching,11,6,0.9295583781982709,1.7886751345948129,0.07044162180172903,9.714816666641834e-27,-9.999991013473899,-2.039009923119541e-27,2.041761428575396e-06,1.0095348743105675e-26,3.409862736047025e-07,9.714816666641833e-30,-0.0099999910134739,-2.039009923119541e-30,4.083522857150792e-09,2.0190697486211352e-29,6.819725472094049e-10,-10.0,8.986526101040226e-06,-10.0,8.986526101040226e-06,nan,nan
pressure,hex20R,nonmatching,11,7,0.9295583781982709,1.7886751345948129,0.2628917115316043,9.433500418846882e-27,-9.999988263657087,-3.497559688495119e-27,2.9299975842305916e-06,5.477485764857576e-26,-2.929996727975894e-06,9.433500418846882e-30,-0.009999988263657089,-3.497559688495119e-30,5.8599951684611825e-09,1.095497152971515e-28,-5.8599934559517874e-09,-10.0,1.1736342912627151e-05,-10.0,1.1736342912627151e-05,nan,nan
pressure,hex20R,nonmatching,12,0,0.7371082884683956,1.211324865405187,0.4037749551350623,3.874460507975569e-28,-9.999991678773736,6.340993025997403e-27,1.0785644725522461e-07,-8.744997571651865e-27,2.3298451548454073e-07,3.8744605079755693e-31,-0.009999991678773735,6.340993025997403e-30,2.1571289451044923e-10,-1.748999514330373e-29,4.659690309690814e-10,-10.0,8.321226264484949e-06,-10.0,8.321226264484949e-06,nan,nan
pressure,hex20R,nonmatching,12,1,0.7371082884683956,1.211324865405187,0.5962250448649375,1.638591046442784e-28,-9.999991678775778,6.470657558162966e-27,1.0785609252712557e-07,-2.6750349797227416e-27,-2.3298287340818772e-07,1.638591046442784e-31,-0.009999991678775778,6.470657558162966e-30,2.1571218505425114e-10,-5.350069959445483e-30,-4.659657468163755e-10,-10.0,8.321224221674584e-06,-10.0,8.321224221674584e-06,nan,nan
pressure,hex20R,nonmatching,12,2,0.9295583781982709,1.211324865405187,0.4037749551350623,1.3855608982465954e-27,-9.999991889134517,6.705087764658576e-27,-4.2401949841873004e-07,1.6956479838838635e-27,-3.4356484783763045e-07,1.3855608982465954e-30,-0.009999991889134516,6.705087764658575e-30,-8.4803899683746e-10,3.3912959677677265e-30,-6.871296956752609e-10,-10.0,8.110865483246243e-06,-10.0,8.110865483246243e-06,nan,nan
pressure,hex20R,nonmatching,12,3,0.9295583781982709,1.211324865405187,0.5962250448649375,7.148000597850419e-28,-9.999991889136282,6.221173142677119e-27,-4.2401960304460083e-07,9.333954792386313e-27,3.4356624241384047e-07,7.14800059785042e-31,-0.009999991889136283,6.221173142677119e-30,-8.480392060892016e-10,1.8667909584772626e-29,6.871324848276809e-10,-10.0,8.110863717547545e-06,-10.0,8.110863717547545e-06,nan,nan
pressure,hex20R,nonmatching,12,4,0.7371082884683956,1.7886751345948129,0.4037749551350623,2.4601360147053595e-27,-9.999993508039498,2.0140834916142766e-26,2.615110970107105e-09,-2.71364121772608e-26,-9.72421366132686e-07,2.4601360147053597e-30,-0.009999993508039498,2.0140834916142765e-29,5.230221940214211e-12,-5.42728243545216e-29,-1.9448427322653723e-09,-10.0,6.491960501620042e-06,-10.0,6.491960501620042e-06,nan,nan
pressure,hex20R,nonmatching,12,5,0.7371082884683956,1.7886751345948129,0.5962250448649375,2.280406189725758e-27,-9.999993508038147,2.062474953812423e-26,2.6152454329200792e-09,-8.631375548674901e-27,9.724219713470937e-07,2.2804061897257576e-30,-0.009999993508038145,2.062474953812423e-29,5.230490865840158e-12,-1.7262751097349803e-29,1.9448439426941875e-09,-10.0,6.491961853427597e-06,-10.0,6.491961853427597e-06,nan,nan
pressure,hex20R,nonmatching,12,6,0.9295583781982709,1.7886751345948129,0.4037749551350623,2.6077601987126033e-27,-9.999991867416231,2.107192343043152e-26,1.8266160872970113e-06,3.993343212860381e-27,1.2821110371931795e-06,2.6077601987126036e-30,-0.009999991867416232,2.1071923430431519e-29,3.6532321745940227e-09,7.986686425720763e-30,2.5642220743863593e-09,-10.0,8.132583769082657e-06,-10.0,8.132583769082657e-06,nan,nan
pressure,hex20R,nonmatching,12,7,0.9295583781982709,1.7886751345948129,0.5962250448649375,2.5478502570528174e-27,-9.99999186741405,1.9265929474671458e-26,1.826616063878101e-06,3.146229504446772e-26,-1.2821103339450085e-06,2.5478502570528175e-30,-0.009999991867414048,1.9265929474671458e-29,3.653232127756202e-09,6.292459008893543e-29,-2.5642206678900173e-09,-10.0,8.132585950448856e-06,-10.0,8.132585950448856e-06,nan,nan
pressure,hex20R,nonmatching,13,0,0.7371082884683956,1.211324865405187,0.7371082884683956,-1.0838443411735177e-26,-9.999991888850223,-6.008058061022995e-28,1.2511495440619095e-07,1.1808974345622627e-26,1.2511157025826883e-07,-1.0838443411735176e-29,-0.009999991888850222,-6.008058061022996e-31,2.502299088123819e-10,2.3617948691245253e-29,2.502231405165376e-10,-10.0,8.111149776723892e-06,-10.0,8.111149776723892e-06,nan,nan
pressure,hex20R,nonmatching,13,1,0.7371082884683956,1.211324865405187,0.9295583781982709,-9.848099057848638e-27,-9.999992266856712,4.675796732216847e-27,1.413867705522648e-07,-9.514886961319693e-27,-5.042632817775494e-07,-9.848099057848638e-30,-0.009999992266856713,4.675796732216847e-30,2.827735411045296e-10,-1.9029773922639384e-29,-1.008526563555099e-09,-10.0,7.73314328839092e-06,-10.0,7.73314328839092e-06,nan,nan
pressure,hex20R,nonmatching,13,2,0.9295583781982709,1.211324865405187,0.7371082884683957,-1.371038543887699e-26,-9.999992882033686,-6.592760936178503e-27,-7.543548387236079e-07,-1.1048037167823605e-27,-7.543637365015972e-07,-1.3710385438876992e-29,-0.009999992882033685,-6.592760936178503e-30,-1.5087096774472157e-09,-2.2096074335647213e-30,-1.5087274730031943e-09,-10.0,7.1179663141407445e-06,-10.0,7.1179663141407445e-06,nan,nan
