test,elem,mesh,el,gp,x,y,z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,syy_anal,err_anal,syy_anal_ctr,err_anal_ctr,syy_mono,err_mono
pressure,hex20,matching,2,24,0.44364916731037085,0.8872983346207417,0.5563508326896291,0.0,-9.999995916332576,0.0,-2.1046740283740817e-07,0.0,2.1046726427637052e-07,0.0,-0.009999995916332577,0.0,-4.2093480567481634e-10,0.0,4.2093452855274105e-10,-10.0,4.083667423770976e-06,-10.0,4.083667423770976e-06,-9.999999999999993,4.0836674166655484e-06
pressure,hex20,matching,2,25,0.44364916731037085,0.8872983346207417,0.75,0.0,-9.999995854900133,0.0,-3.829250739195364e-07,0.0,-9.517556014138062e-10,0.0,-0.009999995854900133,0.0,-7.658501478390728e-10,0.0,-1.9035112028276124e-12,-10.0,4.145099866903479e-06,-10.0,4.145099866903479e-06,-9.999999999999988,4.145099854468981e-06
pressure,hex20,matching,2,26,0.44364916731037085,0.8872983346207417,0.9436491673103709,0.0,-9.999995885750335,0.0,-4.5146979480348206e-07,0.0,-2.1237077439499596e-07,0.0,-0.009999995885750335,0.0,-9.029395896069641e-10,0.0,-4.2474154878999193e-10,-10.0,4.114249664510794e-06,-10.0,4.114249664510794e-06,-9.999999999999984,4.1142496485235824e-06
pressure,hex20,matching,3,0,0.5563508326896291,0.1127016653792583,0.05635083268962915,0.0,-9.999995855484885,0.0,4.454718169864813e-08,0.0,3.096463786333298e-08,0.0,-0.009999995855484885,0.0,8.909436339729626e-11,0.0,6.192927572666596e-11,-10.0,4.144515115100944e-06,-10.0,4.144515115100944e-06,-9.99999999999999,4.144515104442803e-06
pressure,hex20,matching,3,1,0.5563508326896291,0.1127016653792583,0.25,0.0,-9.999995797211522,0.0,4.024438616558046e-08,0.0,4.110871609482383e-09,0.0,-0.009999995797211524,0.0,8.048877233116092e-11,0.0,8.221743218964767e-12,-10.0,4.20278847812483e-06,-10.0,4.20278847812483e-06,-9.999999999999995,4.20278847279576e-06
pressure,hex20,matching,3,2,0.5563508326896291,0.1127016653792583,0.44364916731037085,0.0,-9.999995831220904,0.0,2.2742919418387852e-08,0.0,-2.274289483410359e-08,0.0,-0.009999995831220902,0.0,4.5485838836775705e-11,0.0,-4.548578966820718e-11,-10.0,4.168779096147546e-06,-10.0,4.168779096147546e-06,-9.99999999999999,4.168779085489405e-06
pressure,hex20,matching,3,3,0.75,0.1127016653792583,0.056350832689629156,0.0,-9.999995787498811,0.0,-8.703921372706092e-09,0.0,3.9860499558182216e-08,0.0,-0.009999995787498812,0.0,-1.7407842745412183e-11,0.0,7.972099911636443e-11,-10.0,4.212501188760598e-06,-10.0,4.212501188760598e-06,-9.999999999999988,4.2125011763261e-06
pressure,hex20,matching,3,4,0.75,0.1127016653792583,0.25,0.0,-9.999995723535227,0.0,1.9192720329685997e-10,0.0,-1.919370695366296e-10,0.0,-0.009999995723535226,0.0,3.8385440659371994e-13,0.0,-3.838741390732592e-13,-10.0,4.276464773411703e-06,-10.0,4.276464773411703e-06,-9.999999999999988,4.2764647609772055e-06
pressure,hex20,matching,3,5,0.75,0.1127016653792583,0.4436491673103709,0.0,-9.999995797211504,0.0,-4.110894702988657e-09,0.0,-4.0244373371994824e-08,0.0,-0.009999995797211503,0.0,-8.221789405977314e-12,0.0,-8.048874674398965e-11,-10.0,4.202788495888399e-06,-10.0,4.202788495888399e-06,-9.999999999999991,4.2027884870066146e-06
pressure,hex20,matching,3,6,0.9436491673103709,0.1127016653792583,0.05635083268962915,0.0,-9.999995902509713,0.0,-6.195502379353901e-08,0.0,6.195500492842121e-08,0.0,-0.009999995902509714,0.0,-1.2391004758707802e-10,0.0,1.2391000985684242e-10,-10.0,4.097490286625316e-06,-10.0,4.097490286625316e-06,-9.99999999999999,4.097490275967175e-06
pressure,hex20,matching,3,7,0.9436491673103709,0.1127016653792583,0.25,0.0,-9.999995787498868,0.0,-3.986053132530587e-08,0.0,8.703898387620035e-09,0.0,-0.009999995787498866,0.0,-7.972106265061174e-11,0.0,1.740779677524007e-11,-10.0,4.212501131917179e-06,-10.0,4.212501131917179e-06,-9.999999999999982,4.212501114153611e-06
pressure,hex20,matching,3,8,0.9436491673103709,0.1127016653792583,0.44364916731037085,0.0,-9.999995855485011,0.0,-3.096470841778935e-08,0.0,-4.454720880370244e-08,0.0,-0.009999995855485012,0.0,-6.19294168355787e-11,0.0,-8.909441760740489e-11,-10.0,4.1445149889796085e-06,-10.0,4.1445149889796085e-06,-9.999999999999988,4.144514976545111e-06
pressure,hex20,matching,3,9,0.5563508326896291,0.5,0.05635083268962915,0.0,-9.999995870617674,0.0,2.260202576313819e-07,0.0,1.285236242518778e-07,0.0,-0.009999995870617675,0.0,4.520405152627638e-10,0.0,2.570472485037556e-10,-10.0,4.129382325857023e-06,-10.0,4.129382325857023e-06,-9.99999999999999,4.129382315198882e-06
pressure,hex20,matching,3,10,0.5563508326896291,0.5,0.25,0.0,-9.999995826055814,0.0,1.971628158046329e-07,0.0,9.38711174763851e-09,0.0,-0.009999995826055813,0.0,3.943256316092658e-10,0.0,1.877422349527702e-11,-10.0,4.173944185836831e-06,-10.0,4.173944185836831e-06,-9.999999999999991,4.173944176955047e-06
pressure,hex20,matching,3,11,0.5563508326896291,0.5,0.44364916731037085,0.0,-9.999995873776694,0.0,1.0974957780681555e-07,0.0,-1.0974939847977622e-07,0.0,-0.009999995873776694,0.0,2.194991556136311e-10,0.0,-2.1949879695955243e-10,-10.0,4.126223306144539e-06,-10.0,4.126223306144539e-06,-9.999999999999988,4.126223293710041e-06
pressure,hex20,matching,3,12,0.75,0.5,0.05635083268962915,0.0,-9.999995758654553,0.0,-1.0227809918439412e-08,0.0,1.582219075809549e-07,0.0,-0.009999995758654553,0.0,-2.0455619836878824e-11,0.0,3.164438151619098e-10,-10.0,4.241345447297817e-06,-10.0,4.241345447297817e-06,-9.999999999999991,4.241345438416033e-06
pressure,hex20,matching,3,13,0.75,0.5,0.25,0.0,-9.999995723535186,0.0,1.947041855000775e-08,0.0,-1.9470391661793873e-08,0.0,-0.009999995723535186,0.0,3.89408371000155e-11,0.0,-3.8940783323587747e-11,-10.0,4.276464814267911e-06,-10.0,4.276464814267911e-06,-9.999999999999988,4.276464801833413e-06
pressure,hex20,matching,3,14,0.75,0.5,0.44364916731037085,0.0,-9.999995826055684,0.0,-9.387142755820643e-09,0.0,-1.971626926392661e-07,0.0,-0.009999995826055683,0.0,-1.8774285511641287e-11,0.0,-3.943253852785322e-10,-10.0,4.17394431551088e-06,-10.0,4.17394431551088e-06,-9.999999999999991,4.173944306629096e-06
pressure,hex20,matching,3,15,0.9436491673103709,0.5,0.05635083268962915,0.0,-9.999995829688405,0.0,-2.464758844071546e-07,0.0,2.4647587269777116e-07,0.0,-0.009999995829688404,0.0,-4.929517688143092e-10,0.0,4.929517453955423e-10,-10.0,4.170311594720033e-06,-10.0,4.170311594720033e-06,-9.999999999999991,4.170311585838249e-06
pressure,hex20,matching,3,16,0.9436491673103709,0.5,0.25,0.0,-9.999995758654498,0.0,-1.582219761025322e-07,0.0,1.0227779127097714e-08,0.0,-0.009999995758654498,0.0,-3.164439522050644e-10,0.0,2.0455558254195427e-11,-10.0,4.241345502364879e-06,-10.0,4.241345502364879e-06,-9.99999999999999,4.241345491706738e-06
pressure,hex20,matching,3,17,0.9436491673103709,0.5,0.44364916731037085,0.0,-9.99999587061758,0.0,-1.2852386678790378e-07,0.0,-2.2602031140780965e-07,0.0,-0.00999999587061758,0.0,-2.5704773357580757e-10,0.0,-4.520406228156193e-10,-10.0,4.129382420003935e-06,-10.0,4.129382420003935e-06,-9.999999999999988,4.129382407569437e-06
pressure,hex20,matching,3,18,0.5563508326896291,0.8872983346207417,0.05635083268962915,0.0,-9.999995885750462,0.0,4.5147038928508576e-07,0.0,2.1237110491402825e-07,0.0,-0.00999999588575046,0.0,9.029407785701715e-10,0.0,4.247422098280565e-10,-10.0,4.114249538389458e-06,-10.0,4.114249538389458e-06,-9.99999999999999,4.114249527731317e-06
pressure,hex20,matching,3,19,0.5563508326896291,0.8872983346207417,0.25,0.0,-9.999995854900103,0.0,3.8292557709776465e-07,0.0,9.518497372674323e-10,0.0,-0.009999995854900103,0.0,7.658511541955293e-10,0.0,1.9036994745348645e-12,-10.0,4.145099897101545e-06,-10.0,4.145099897101545e-06,-9.999999999999986,4.1450998828906904e-06
pressure,hex20,matching,3,20,0.5563508326896291,0.8872983346207417,0.44364916731037085,0.0,-9.999995916332491,0.0,2.1046784313191041e-07,0.0,-2.1046740107557964e-07,0.0,-0.00999999591633249,0.0,4.2093568626382083e-10,0.0,-4.209348021511593e-10,-10.0,4.083667509036104e-06,-10.0,4.083667509036104e-06,-9.99999999999999,4.083667498377963e-06
pressure,hex20,matching,3,21,0.75,0.8872983346207417,0.05635083268962915,0.0,-9.999995729810294,0.0,3.222534901686086e-08,0.0,2.4773909703193486e-07,0.0,-0.009999995729810295,0.0,6.445069803372172e-11,0.0,4.954781940638697e-10,-10.0,4.270189705835037e-06,-10.0,4.270189705835037e-06,-9.999999999999988,4.270189693400539e-06
pressure,hex20,matching,3,22,0.75,0.8872983346207417,0.25,0.0,-9.999995723535148,0.0,6.759323959923402e-08,0.0,-6.759306634372686e-08,0.0,-0.009999995723535148,0.0,1.3518647919846805e-10,0.0,-1.3518613268745372e-10,-10.0,4.276464851571404e-06,-10.0,4.276464851571404e-06,-9.999999999999984,4.276464835584193e-06
pressure,hex20,matching,3,23,0.75,0.8872983346207417,0.44364916731037085,0.0,-9.99999585489986,0.0,-9.517795893868725e-10,0.0,-3.829252354656601e-07,0.0,-0.00999999585489986,0.0,-1.903559178773745e-12,0.0,-7.658504709313202e-10,-10.0,4.145100140462432e-06,-10.0,4.145100140462432e-06,-9.999999999999982,4.145100122698864e-06
pressure,hex20,matching,3,24,0.9436491673103709,0.8872983346207417,0.05635083268962915,0.0,-9.9999957568671,0.0,-3.8701969699763555e-07,0.0,3.870198010810441e-07,0.0,-0.0099999957568671,0.0,-7.740393939952711e-10,0.0,7.740396021620882e-10,-10.0,4.2431328992620365e-06,-10.0,4.2431328992620365e-06,-9.999999999999993,4.243132892156609e-06
pressure,hex20,matching,3,25,0.9436491673103709,0.8872983346207417,0.25,0.0,-9.999995729810127,0.0,-2.4773909182776443e-07,0.0,-3.2225278218459e-08,0.0,-0.009999995729810127,0.0,-4.954781836555289e-10,0.0,-6.4450556436918e-11,-10.0,4.27018987281258e-06,-10.0,4.27018987281258e-06,-9.999999999999982,4.270189855049011e-06
pressure,hex20,matching,3,26,0.9436491673103709,0.8872983346207417,0.44364916731037085,0.0,-9.999995885750142,0.0,-2.1237140854484665e-07,0.0,-4.51470355457978e-07,0.0,-0.009999995885750141,0.0,-4.247428170896933e-10,0.0,-9.02940710915956e-10,-10.0,4.1142498581336895e-06,-10.0,4.1142498581336895e-06,-9.99999999999998,4.114249838593764e-06
pressure,hex20,matching,4,0,0.5563508326896291,0.1127016653792583,0.5563508326896293,0.0,-9.999995831220943,0.0,2.2742920177329373e-08,0.0,2.2742857496891276e-08,0.0,-0.009999995831220942,0.0,4.5485840354658746e-11,0.0,4.548571499378255e-11,-10.0,4.168779057067695e-06,-10.0,4.168779057067695e-06,-9.999999999999986,4.1687790428568405e-06
pressure,hex20,matching,4,1,0.5563508326896291,0.1127016653792583,0.75,0.0,-9.999995797211634,0.0,4.024438258771329e-08,0.0,-4.110881421512044e-09,0.0,-0.009999995797211635,0.0,8.048876517542658e-11,0.0,-8.221762843024089e-12,-10.0,4.2027883662143495e-06,-10.0,4.2027883662143495e-06,-9.999999999999993,4.202788359108922e-06
pressure,hex20,matching,4,2,0.5563508326896291,0.1127016653792583,0.9436491673103709,0.0,-9.999995855484979,0.0,4.454716298260813e-08,0.0,-3.0964620434783055e-08,0.0,-0.009999995855484979,0.0,8.909432596521626e-11,0.0,-6.192924086956611e-11,-10.0,4.1445150209540316e-06,-10.0,4.1445150209540316e-06,-9.999999999999986,4.144515006743177e-06
pressure,hex20,matching,4,3,0.75,0.1127016653792583,0.5563508326896291,0.0,-9.999995797211529,0.0,-4.110888170670568e-09,0.0,4.0244346592201163e-08,0.0,-0.00999999579721153,0.0,-8.221776341341136e-12,0.0,8.048869318440233e-11,-10.0,4.202788471019403e-06,-10.0,4.202788471019403e-06,-9.999999999999984,4.2027884550321915e-06
pressure,hex20,matching,4,4,0.75,0.1127016653792583,0.75,0.0,-9.999995723535328,0.0,1.9194856207965794e-10,0.0,1.9192731171707722e-10,0.0,-0.009999995723535327,0.0,3.8389712415931587e-13,0.0,3.8385462343415444e-13,-10.0,4.2764646721593635e-06,-10.0,4.2764646721593635e-06,-9.999999999999988,4.276464659724866e-06
pressure,hex20,matching,4,5,0.75,0.1127016653792583,0.943649167310371,0.0,-9.999995787498925,0.0,-8.703895040145827e-09,0.0,-3.9860492077187226e-08,0.0,-0.009999995787498925,0.0,-1.7407790080291655e-11,0.0,-7.972098415437445e-11,-10.0,4.21250107507376e-06,-10.0,4.21250107507376e-06,-9.999999999999988,4.212501062639262e-06
pressure,hex20,matching,4,6,0.9436491673103709,0.1127016653792583,0.5563508326896293,0.0,-9.999995855485015,0.0,-3.096469760287268e-08,0.0,4.4547212273149395e-08,0.0,-0.009999995855485014,0.0,-6.192939520574536e-11,0.0,8.909442454629879e-11,-10.0,4.144514985426895e-06,-10.0,4.144514985426895e-06,-9.999999999999991,4.144514976545111e-06
pressure,hex20,matching,4,7,0.9436491673103709,0.1127016653792583,0.75,0.0,-9.999995787498865,0.0,-3.986048470461245e-08,0.0,-8.703888087699396e-09,0.0,-0.009999995787498866,0.0,-7.972096940922491e-11,0.0,-1.7407776175398793e-11,-10.0,4.212501135469893e-06,-10.0,4.212501135469893e-06,-9.999999999999991,4.2125011265881085e-06
pressure,hex20,matching,4,8,0.9436491673103709,0.1127016653792583,0.9436491673103709,0.0,-9.999995902509687,0.0,-6.195495273763913e-08,0.0,-6.195498866538862e-08,0.0,-0.009999995902509686,0.0,-1.2390990547527826e-10,0.0,-1.2390997733077724e-10,-10.0,4.097490313270669e-06,-10.0,4.097490313270669e-06,-9.999999999999991,4.097490304388884e-06
pressure,hex20,matching,4,9,0.5563508326896291,0.5,0.5563508326896291,0.0,-9.99999587377672,0.0,1.0974956403744796e-07,0.0,1.0974926349660574e-07,0.0,-0.00999999587377672,0.0,2.194991280748959e-10,0.0,2.1949852699321148e-10,-10.0,4.126223279499186e-06,-10.0,4.126223279499186e-06,-9.999999999999988,4.126223267064688e-06
pressure,hex20,matching,4,10,0.5563508326896291,0.5,0.75,0.0,-9.99999582605587,0.0,1.9716272386428868e-07,0.0,-9.387126655418382e-09,0.0,-0.00999999582605587,0.0,3.9432544772857736e-10,0.0,-1.8774253310836764e-11,-10.0,4.173944130769769e-06,-10.0,4.173944130769769e-06,-9.999999999999991,4.173944121887985e-06
pressure,hex20,matching,4,11,0.5563508326896291,0.5,0.943649167310371,0.0,-9.999995870617663,0.0,2.2602004106199794e-07,0.0,-1.2852351507271903e-07,0.0,-0.009999995870617666,0.0,4.520400821239959e-10,0.0,-2.5704703014543806e-10,-10.0,4.129382336515164e-06,-10.0,4.129382336515164e-06,-9.999999999999988,4.129382324080666e-06
pressure,hex20,matching,4,12,0.75,0.5,0.5563508326896291,0.0,-9.999995826055729,0.0,-9.387132998001091e-09,0.0,1.97162542368845e-07,0.0,-0.009999995826055728,0.0,-1.8774265996002182e-11,0.0,3.9432508473769e-10,-10.0,4.173944271101959e-06,-10.0,4.173944271101959e-06,-9.99999999999999,4.173944260443818e-06
pressure,hex20,matching,4,13,0.75,0.5,0.75,0.0,-9.99999572353535,0.0,1.947043676460425e-08,0.0,1.9470318586567448e-08,0.0,-0.009999995723535347,0.0,3.89408735292085e-11,0.0,3.8940637173134895e-11,-10.0,4.2764646508430815e-06,-10.0,4.2764646508430815e-06,-9.999999999999988,4.276464638408584e-06
pressure,hex20,matching,4,14,0.75,0.5,0.9436491673103709,0.0,-9.999995758654777,0.0,-1.022783051828069e-08,0.0,-1.5822190866515706e-07,0.0,-0.009999995758654776,0.0,-2.045566103656138e-11,0.0,-3.164438173303141e-10,-10.0,4.241345223476856e-06,-10.0,4.241345223476856e-06,-9.999999999999988,4.241345211042358e-06
pressure,hex20,matching,4,15,0.9436491673103709,0.5,0.5563508326896291,0.0,-9.999995870617624,0.0,-1.2852382829872666e-07,0.0,2.2602023551365757e-07,0.0,-0.009999995870617626,0.0,-2.570476565974533e-10,0.0,4.5204047102731515e-10,-10.0,4.129382375595014e-06,-10.0,4.129382375595014e-06,-9.999999999999991,4.12938236671323e-06
pressure,hex20,matching,4,16,0.9436491673103709,0.5,0.75,0.0,-9.99999575865468,0.0,-1.5822184556459062e-07,0.0,-1.0227825097269827e-08,0.0,-0.00999999575865468,0.0,-3.1644369112918125e-10,0.0,-2.0455650194539654e-11,-10.0,4.241345319400125e-06,-10.0,4.241345319400125e-06,-9.999999999999988,4.241345306965627e-06
pressure,hex20,matching,4,17,0.9436491673103709,0.5,0.9436491673103709,0.0,-9.999995829688697,0.0,-2.464757063811579e-07,0.0,-2.464758878766016e-07,0.0,-0.009999995829688697,0.0,-4.929514127623158e-10,0.0,-4.929517757532031e-10,-10.0,4.1703113033975114e-06,-10.0,4.1703113033975114e-06,-9.999999999999988,4.1703112909630136e-06
pressure,hex20,matching,4,18,0.5563508326896291,0.8872983346207417,0.5563508326896291,0.0,-9.999995916332495,0.0,2.1046778946390288e-07,0.0,2.1046720999849926e-07,0.0,-0.009999995916332495,0.0,4.2093557892780575e-10,0.0,4.2093441999699853e-10,-10.0,4.08366750548339e-06,-10.0,4.08366750548339e-06,-9.999999999999986,4.083667491272536e-06
pressure,hex20,matching,4,19,0.5563508326896291,0.8872983346207417,0.75,0.0,-9.999995854900105,0.0,3.829252751474596e-07,0.0,-9.518257221893117e-10,0.0,-0.009999995854900105,0.0,7.658505502949192e-10,0.0,-1.9036514443786234e-12,-10.0,4.145099895325188e-06,-10.0,4.145099895325188e-06,-9.999999999999988,4.1450998828906904e-06
pressure,hex20,matching,4,20,0.5563508326896291,0.8872983346207417,0.9436491673103709,0.0,-9.999995885750359,0.0,4.5146975516234013e-07,0.0,-2.123708654408734e-07,0.0,-0.00999999588575036,0.0,9.029395103246803e-10,0.0,-4.247417308817468e-10,-10.0,4.114249641418155e-06,-10.0,4.114249641418155e-06,-9.999999999999988,4.114249628983657e-06
pressure,hex20,matching,4,21,0.75,0.8872983346207417,0.5563508326896291,0.0,-9.999995854899925,0.0,-9.51790837984412e-10,0.0,3.8292491768600334e-07,0.0,-0.009999995854899925,0.0,-1.903581675968824e-12,0.0,7.658498353720067e-10,-10.0,4.145100074737229e-06,-10.0,4.145100074737229e-06,-9.999999999999984,4.1451000587500175e-06
pressure,hex20,matching,4,22,0.75,0.8872983346207417,0.75,0.0,-9.999995723535369,0.0,6.759313692528829e-08,0.0,6.759288289671928e-08,0.0,-0.009999995723535368,0.0,1.3518627385057658e-10,0.0,1.3518576579343855e-10,-10.0,4.276464631303156e-06,-10.0,4.276464631303156e-06,-9.999999999999988,4.276464618868658e-06
pressure,hex20,matching,4,23,0.75,0.8872983346207417,0.9436491673103709,0.0,-9.999995729810623,0.0,3.2225072857015e-08,0.0,-2.4773915113362327e-07,0.0,-0.009999995729810623,0.0,6.445014571403e-11,0.0,-4.954783022672465e-10,-10.0,4.270189377209022e-06,-10.0,4.270189377209022e-06,-9.999999999999984,4.27018936122181e-06
pressure,hex20,matching,4,24,0.9436491673103709,0.8872983346207417,0.5563508326896291,0.0,-9.999995885750241,0.0,-2.1237137721140387e-07,0.0,4.514700659759979e-07,0.0,-0.009999995885750242,0.0,-4.2474275442280773e-10,0.0,9.029401319519959e-10,-10.0,4.1142497586577065e-06,-10.0,4.1142497586577065e-06,-9.999999999999991,4.114249749775922e-06
pressure,hex20,matching,4,25,0.9436491673103709,0.8872983346207417,0.75,0.0,-9.999995729810493,0.0,-2.47738999779e-07,0.0,3.222503785083736e-08,0.0,-0.009999995729810493,0.0,-4.95477999558e-10,0.0,6.445007570167471e-11,-10.0,4.270189506883071e-06,-10.0,4.270189506883071e-06,-9.999999999999988,4.270189494448573e-06
pressure,hex20,matching,4,26,0.9436491673103709,0.8872983346207417,0.9436491673103709,0.0,-9.999995756867705,0.0,-3.8701960940765254e-07,0.0,-3.870199900574828e-07,0.0,-0.009999995756867705,0.0,-7.740392188153051e-10,0.0,-7.740399801149656e-10,-10.0,4.243132295300711e-06,-10.0,4.243132295300711e-06,-9.99999999999998,4.243132275760786e-06
pressure,hex20,matching,5,0,0.05635083268962915,1.1127016653792583,0.05635083268962915,-2.416628357068359e-17,-9.999995879817263,0.0,2.4393689715754285e-07,-1.2083141785341801e-17,2.439365333535039e-07,-2.416628357068359e-20,-0.009999995879817262,0.0,4.878737943150857e-10,-2.4166283570683602e-20,4.878730667070078e-10,-10.0,4.120182737210598e-06,-10.0,4.120182737210598e-06,-9.999999999999977,4.120182714117959e-06
pressure,hex20,matching,5,1,0.05635083268962915,1.1127016653792583,0.25,-1.0721351583120054e-16,-9.999996110312875,0.0,1.5942712471364584e-07,-1.2083141785341806e-17,5.8386236329640434e-08,-1.0721351583120054e-19,-0.009999996110312874,0.0,3.188542494272917e-10,-2.4166283570683614e-20,1.1677247265928087e-10,-10.0,3.889687125280261e-06,-10.0,3.889687125280261e-06,-9.999999999999975,3.889687100411265e-06
pressure,hex20,matching,5,2,0.05635083268962915,1.1127016653792583,0.44364916731037085,-1.9026074809171756e-16,-9.999995379226881,0.0,1.2134151891824221e-07,-1.2083141785341829e-17,-1.2716405792950747e-07,-1.9026074809171755e-19,-0.00999999537922688,0.0,2.4268303783648443e-10,-2.416628357068366e-20,-2.5432811585901494e-10,-10.0,4.620773118801935e-06,-10.0,4.620773118801935e-06,-9.999999999999973,4.620773092156583e-06
pressure,hex20,matching,5,3,0.25,1.1127016653792583,0.056350832689629156,-2.4166283570683615e-17,-9.99999611031308,0.0,5.838625546580878e-08,-5.3606757915600264e-17,1.594268484589323e-07,-2.4166283570683617e-20,-0.00999999611031308,0.0,1.1677251093161756e-10,-1.0721351583120053e-19,3.188536969178646e-10,-10.0,3.889686919222868e-06,-10.0,3.889686919222868e-06,-10.000000000000002,3.889686920999225e-06
